# Band 2A   Etalon 1B   Slice 9
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  978  10  10.0739341707  1.78241741428  0.0476123174269
0.0  978  20  20.0928216602  1.81285898426  -0.0052295930764
0.0  979  30  30.3370144801  1.7486846439  -0.00541433395179
0.0  979  40  40.5006101505  1.74944104165  -0.0234618644047
0.0  980  51  50.8940434041  1.80435593368  -0.0171971345592
0.0  980  61  61.2333820281  1.76875384862  0.0334995036325
0.0  981  72  71.7566060625  1.73528484241  0.0135233511828
0.0  981  82  82.277563419  1.70372043338  0.0918933861258
0.0  982  93  92.9366207881  1.72839298295  0.0396387226286
0.0  982  104  103.541577511  1.67105746745  0.0032019816787
0.0  983  114  114.406956879  1.60008239078  0.0360448244997
0.0  983  125  125.162549415  1.67856837624  0.0476163872717
0.0  984  136  136.150169427  1.68536654199  0.0410332490237
0.0  984  147  147.021620177  1.70650579389  0.00106755440923
0.0  985  158  158.167129896  1.66495367014  0.0670430729778
0.0  985  169  169.178368012  1.68043898864  -0.00794643754158
0.0  985  180  180.314135798  1.651615025  0.011894511533
0.0  986  192  191.615803321  1.69332929235  -0.0323795017939
0.0  986  203  202.900363908  1.70781687268  -0.0105525058611
0.0  987  214  214.412785771  1.63092268754  0.0168000542332
0.0  987  226  225.834681806  1.71580230847  0.0105217565766
0.0  987  237  237.365101069  1.66759875229  0.0206402757432
0.0  988  249  249.11707989  1.69869200163  0.0377957895264
0.0  988  261  260.776128723  1.64507780603  0.00912752112127
0.0  988  273  272.562986381  1.54312912291  -0.000346559005876
0.0  989  285  284.565405965  1.58508296722  0.00626578989454
0.0  989  297  296.519291522  1.56169337211  0.010484933277
0.0  989  309  308.542567443  1.56814503715  -0.00097807181629
0.0  990  321  320.790650873  1.63506889338  -0.0162837371169
0.0  990  333  332.995875223  1.66909285676  0.00964282092568
0.0  990  345  345.31958808  1.64108030916  0.0226355090005
0.0  990  358  357.6579241  1.65053297043  -0.0124403153306
0.0  991  370  370.286651494  1.64810257735  0.0177988199684
0.0  991  383  382.816183612  1.69966730281  -0.0111280225494
0.0  991  395  395.47893477  1.68136971984  0.00776379102205
0.0  991  408  408.235277973  1.69958438765  0.00322306257195
0.0  991  421  421.060645923  1.74256710887  0.00630673487602
0.0  992  434  434.134952585  1.73789292027  0.00980479569403
0.0  992  447  447.172749246  1.73271976004  0.00110845666801
0.0  992  460  460.321245146  1.68659099137  0.00572764370148
0.0  992  474  473.552843813  1.63119217462  0.00335078870779
0.0  992  487  486.868363495  1.71078161466  -0.0187238671254
0.0  992  500  500.342910297  1.63549307973  0.0236379784483
0.0  992  514  513.85506305  1.70241875375  -0.00765506390339
0.0  992  528  527.522242016  1.64437355541  0.00585747799225
0.0  992  541  541.292363516  1.70257080902  0.0371442030536
0.0  992  555  555.135008852  1.73886577971  0.0317359004151
0.0  992  569  569.081934814  1.77690659961  0.0348818496317
0.0  992  583  583.156275404  1.7883112171  0.0319317975906
0.0  992  597  597.321313594  1.79086655093  0.0327284715161
0.0  992  612  611.595257702  1.82785774751  0.0140133863629
0.0  992  626  625.991787359  1.86921668044  0.0166539055477
0.0  992  640  640.490823108  1.83417159061  -0.00450209446875
0.0  992  655  655.123455096  1.88389196644  -0.0147514004561
0.0  991  670  669.730689411  1.8507574194  -0.0331540059399
0.0  991  685  684.602553417  1.84714522456  -0.0396745575153
0.0  991  700  699.603567931  1.80618828889  -0.0322621424034
0.0  991  715  714.685266845  1.8458331769  -0.0483064591752
0.0  990  730  729.8940839  1.77404487286  -0.033497517742
0.0  990  745  745.219853076  1.84782931  0.0115799424334
0.0  990  761  760.660736174  1.84678591878  -0.0356229215826
0.0  990  776  776.255931941  1.77512633955  0.030435343706
0.0  989  792  791.922756654  1.92254757505  0.00911583339842
0.0  989  808  807.780758825  1.94698562568  0.0233445185999
0.0  988  824  823.685992908  1.98636588638  0.0131158083966
0.0  988  840  839.811473115  2.04978215969  -0.00213499103222
0.0  987  856  856.006796076  2.04816182007  -0.0131985060329
0.0  987  872  872.401975337  2.04999438494  -0.0297739323994
0.0  986  889  888.836966443  2.0749559387  -0.0760806362864
0.0  986  906  905.559287721  2.02991775374  -0.0548585835128
0.0  985  922  922.333534189  2.0090296608  -0.0324999821649
0.0  984  939  939.244706046  2.03950898463  -0.0114785751127
0.0  984  956  956.355927438  2.01482247464  -0.00345378943719
0.0  983  974  973.533628946  2.04418221781  -0.0125846670635
0.0  982  991  990.862271361  2.11842702901  -0.0110167716756
0.0  981  1008  1008.39969844  2.1298250629  0.0140798432789
-1.84365454936  986  11  11.3635869825  1.67054756144  0.00605079363928
-1.84365454936  987  22  21.5428549057  1.70451399773  -0.0315540237176
-1.84365454936  987  32  31.635800425  1.7336228376  -0.0340626374632
-1.84365454936  988  42  41.9636662492  1.71758314926  -0.0110261555007
-1.84365454936  988  52  52.1940004773  1.70269492283  0.00107343129021
-1.84365454936  989  63  62.6479150644  1.66987601054  0.00793003852319
-1.84365454936  989  73  73.0335555667  1.71083737446  0.0248086256548
-1.84365454936  990  84  83.6384131494  1.61555238352  0.0150943123429
-1.84365454936  990  94  94.222032809  1.63087930712  0.0790939314573
-1.84365454936  991  105  104.93949496  1.6233799107  0.0337319243388
-1.84365454936  991  116  115.613663018  1.64793315386  0.00869073058025
-1.84365454936  992  127  126.518860998  1.53872703405  0.00254979922692
-1.84365454936  992  137  137.332345275  1.57071285605  -0.0175491782371
-1.84365454936  993  148  148.389299421  1.51547003855  0.026583615434
-1.84365454936  993  159  159.339644136  1.58639170229  -0.00408567510617
-1.84365454936  994  171  170.518507202  1.53198095474  -0.0137867728286
-1.84365454936  994  182  181.604746189  1.64827146502  -0.0329908883944
-1.84365454936  994  193  192.793471042  1.60295187681  0.0271242586312
-1.84365454936  995  204  204.231697075  1.62024210407  -0.00482543155181
-1.84365454936  995  216  215.563282967  1.64781446969  -0.0225044049723
-1.84365454936  996  227  227.164684164  1.59709271416  0.0379153435147
-1.84365454936  996  239  238.640582848  1.61864304027  0.00888984772344
-1.84365454936  996  250  250.26785959  1.58191014157  0.0367159042239
-1.84365454936  997  262  262.09027341  1.58064673861  0.0666014243641
-1.84365454936  997  274  273.82086212  1.59750542811  0.0140113219442
-1.84365454936  997  286  285.666914082  1.55950180197  -0.00515155032505
-1.84365454936  998  298  297.751986952  1.55546607872  0.00401798069978
-1.84365454936  998  310  309.772797055  1.56236773082  0.000711380522972
-1.84365454936  998  322  321.879023663  1.59672752078  -0.00100283882165
-1.84365454936  999  334  334.319025634  1.31225655802  0.261896232295
-1.84365454936  999  346  346.483257544  1.55011073972  -0.0120145996152
-1.84365454936  999  359  358.856542781  1.62968186953  0.00257300547993
-1.84365454936  999  371  371.334010731  1.60432818021  0.00848686160091
-1.84365454936  999  384  383.839213412  1.54537545668  0.0786283062634
-1.84365454936  1000  397  396.631112781  1.62009705734  -0.0220587653757
-1.84365454936  1000  409  409.369011056  1.65417558267  -0.00362708147632
-1.84365454936  1000  422  422.213057078  1.63956827411  -0.0128580849019
-1.84365454936  1000  435  435.149895674  1.67122888771  0.00310548974054
-1.84365454936  1000  448  448.171143563  1.65084592697  -0.0194101556058
-1.84365454936  1000  461  461.306801581  1.65702200278  3.02516539945e-05
-1.84365454936  1001  475  474.612172528  1.55821219887  -0.0356992221071
-1.84365454936  1001  488  487.951488455  1.61953580959  -0.0158669354189
-1.84365454936  1001  501  501.404174068  1.58388336453  0.0168529282459
-1.84365454936  1001  515  514.911994657  1.65767448928  -0.00206317519213
-1.84365454936  1001  529  528.535519354  1.5771192492  -0.0223924038169
-1.84365454936  1001  542  542.310516234  1.60003542561  0.0355466483698
-1.84365454936  1001  556  556.161231314  1.63765744564  0.0463494709321
-1.84365454936  1001  570  570.11491677  1.67875845827  0.0730972490732
-1.84365454936  1001  584  584.163262272  1.69695568555  0.0473068319085
-1.84365454936  1001  598  598.326737094  1.67304642566  0.062609693841
-1.84365454936  1001  613  612.558442761  1.73853070291  -0.00133485374175
-1.84365454936  1000  627  626.837043281  1.81479653826  -0.0167992386617
-1.84365454936  1000  641  641.357300457  1.82278848803  -0.00937126334546
-1.84365454936  1000  656  655.964880077  1.79816908076  -0.0238129002133
-1.84365454936  1000  671  670.682219645  1.82920215349  -0.0481051475837
-1.84365454936  1000  686  685.540423417  1.78252708535  -0.0373232328301
-1.84365454936  1000  700  700.487583416  1.75732353762  -0.067313140414
-1.84365454936  999  716  715.50592142  1.76799422579  -0.0349847811049
-1.84365454936  999  731  730.70588969  1.74840395525  -0.058438461033
