# Band 1B   Etalon 1B   Slice 20
# Distortion map version 06.04.00 - date 2018-10-08
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  97  5  5.03588020849  8.54689557198  0.181491306884
0.0  97  13  12.9031584311  7.84238013317  0.0739125811579
0.0  97  21  20.9240000512  8.19421786156  0.0748468009463
0.0  98  29  29.0310256159  8.81913316455  0.0754852415925
0.0  98  37  37.166971353  9.87727680042  0.107383330659
0.0  98  45  45.3930200931  10.854642292  0.151856276977
0.0  98  53  53.7016185955  13.2586326117  0.195692901272
0.0  98  62  61.6741581153  13.3419362135  -0.00207203824041
0.0  98  70  69.9859470876  15.2967354783  0.0629231907622
0.0  98  78  78.0289046811  0.427334385019  0.128631628396
0.0  98  86  85.9350113564  0.473870982513  0.11453549375
0.0  98  94  93.9222963729  0.540087774139  0.0996936757727
0.0  98  102  102.178526373  0.474943033684  0.108836842402
0.0  99  110  110.376866944  0.422457521633  0.123110714159
0.0  99  119  119.066472188  0.330835445896  0.174227987315
0.0  99  127  127.741528293  0.33386573056  0.161993280063
0.0  99  136  136.352316448  12.608271917  0.205393871905
0.0  99  145  145.08769411  11.1888207635  0.154616823328
0.0  99  154  153.763023394  10.4930782749  0.074565851202
0.0  99  162  162.744602179  0.265948964091  0.241954212191
0.0  99  171  171.562226677  10.6669806386  0.19693240236
0.0  99  180  180.402543466  10.4578669778  0.162809459521
0.0  99  189  189.143844274  10.6011613238  0.114139456366
0.0  99  198  197.902686716  11.2545176644  0.0450751366077
0.0  99  207  206.744951486  11.9870149435  0.0252661213019
0.0  99  215  215.83744381  0.330804564971  0.166416832837
0.0  100  224  224.295405638  14.5807350806  0.176670753421
0.0  100  233  233.129147094  0.336561187936  0.174051903198
0.0  100  242  241.839498648  12.7698904677  0.128709690401
0.0  100  251  250.725246261  11.4134550031  0.0999694851673
0.0  100  260  259.935003073  10.0856427339  0.135466930295
0.0  100  269  269.189480826  8.76582693205  0.165771619938
0.0  100  278  278.691494593  9.84144743442  0.20343731965
0.0  100  288  287.80587808  8.24486433561  0.0627081921073
0.0  100  297  297.422225086  9.17423853953  0.143056470817
0.0  100  307  306.671736382  8.47724818335  0.0117569632173
0.0  100  316  316.35864886  10.2491143575  0.116123222972
0.0  100  326  325.641869048  9.57461546679  -0.00159433531281
0.0  100  335  335.130992694  10.0539536346  0.11410752537
0.0  100  344  344.778653326  0.318342275304  0.18760155484
0.0  100  354  354.004777605  11.1476122934  0.117376439577
0.0  100  363  363.53680668  14.0661231025  0.184175646359
0.0  100  373  372.923323032  11.821708886  0.0922418186221
0.0  100  383  382.521107802  9.46064134072  0.0668335298922
0.0  100  392  392.686456566  0.157285638562  0.196849496394
0.0  101  402  402.456019526  9.58549568389  0.16158313342
0.0  101  412  412.575760219  0.120542473041  0.160217644121
0.0  101  422  422.728106207  9.03277548942  0.162291495135
0.0  101  433  432.684926774  9.01453822256  0.0203604823719
0.0  101  443  442.990936557  9.75412447823  0.0495328049823
0.0  101  453  453.345984339  10.2426058223  0.0824529816039
0.0  101  463  463.76014282  11.205006897  0.148581877489
0.0  101  474  473.817045773  12.2588725755  0.00200621232093
0.0  101  484  484.24746935  13.680244499  0.0819847460782
0.0  101  494  494.701565096  16.3708985751  0.158367499188
0.0  101  505  504.60676417  16.4647500229  0.0214704363318
0.0  101  515  514.895927509  16.8514817755  0.0790281798405
0.0  101  525  525.404378183  0.414950956822  0.150003913522
0.0  101  536  535.640628873  13.9602916617  0.0495563369348
0.0  101  546  546.577330032  0.211555224858  0.149321394611
0.0  101  557  557.507725821  12.3397551766  0.137567886524
0.0  101  568  568.52321268  0.159766917812  0.137063306583
0.0  101  579  579.643195417  0.175801618838  0.125208932409
0.0  101  591  590.611843587  11.0558821615  0.0214248752105
0.0  101  602  601.972974011  11.0213452926  0.0558869831371
0.0  101  613  613.382883386  12.3407360668  0.0859799935673
0.0  101  625  624.593925012  11.3520737652  0.00913025252492
0.0  101  636  636.161801954  11.5005544835  0.0688706993023
0.0  101  647  647.857724855  0.198774193429  0.141530181444
0.0  101  659  659.369362431  13.3939796137  0.077275038297
0.0  100  671  670.916960545  12.4734521898  0.0296055348475
0.0  100  682  682.991855793  0.496919403752  0.161774257224
0.0  100  694  694.531237496  16.3156660916  0.10239929767
0.0  100  706  706.050681603  16.8220779431  0.042815475062
0.0  100  718  717.526625886  14.9848169003  -0.0146691003117
0.0  100  729  729.24474065  0.534411779314  0.129109351205
0.0  100  741  740.710258813  17.1780566958  0.0467234275871
0.0  100  753  752.241203423  15.2252047235  0.0184661733935
0.0  100  765  764.176368128  13.4129901341  0.0105491739271
0.0  100  777  776.328686585  11.8464697189  0.0234946551646
0.0  100  789  788.511410883  10.3082267536  0.0387204777297
0.0  100  801  800.885219376  9.12368289034  0.0808566963923
0.0  100  813  813.345136105  8.17950395412  0.118548287273
0.0  100  826  825.696704554  7.48093388364  0.0606782997064
0.0  100  838  838.291268693  6.84298336462  0.103252269602
0.0  99  851  850.939807781  6.43887111016  0.0759122354093
0.0  99  864  863.630495142  5.85412850479  0.045351439076
0.0  99  876  876.418527681  5.58424475181  0.074840501835
0.0  99  889  889.220033095  5.25957821918  0.0545754446319
0.0  99  902  902.080830263  5.13690137895  0.033480610714
0.0  99  915  915.018337073  4.91826477354  0.014959109358
0.0  99  928  928.048726594  4.84011885745  0.0143954618225
0.0  99  941  941.12710007  4.70438736181  0.0156517672308
0.0  99  954  954.302286425  4.72820147854  0.035321185511
0.0  98  968  967.628413355  4.46375074624  -0.00607711661792
0.0  98  981  980.982962114  4.21301898898  0.0291057428908
0.0  98  994  994.403899055  4.21478563912  0.0623234899758
0.0  98  1008  1007.89056161  3.86869796553  0.0489143355994
-1.39185942067  90  5  5.48078267987  0.265617309679  0.30102293538
-1.39185942067  90  13  13.276663322  7.966641218  0.14858398606
-1.39185942067  90  21  21.384574333  8.18189589392  0.157962239272
-1.39185942067  90  29  29.5308097011  0.121222357336  0.177144656495
-1.39185942067  90  37  37.780031118  0.307129410014  0.262433501818
-1.39185942067  90  46  45.7496985298  10.5665782063  0.015026954137
-1.39185942067  91  54  54.0657665699  0.154503844663  0.0758521934705
-1.39185942067  91  62  62.3604234037  14.1347665712  0.136867162616
-1.39185942067  91  70  70.4504628217  17.3516431149  0.147914782941
-1.39185942067  91  78  78.5748152903  0.490045829725  0.105880711071
-1.39185942067  91  87  86.4907807697  21.2834692404  0.0529144929705
-1.39185942067  91  95  94.4431368578  0.527058015291  0.113837967432
-1.39185942067  91  102  102.306759928  0.509584767038  0.100472978984
-1.39185942067  91  111  110.682913145  16.6828500983  0.0995682448384
-1.39185942067  91  119  119.314333554  15.6340425534  0.159569844359
-1.39185942067  91  128  127.887711519  12.6617362635  0.114830405933
-1.39185942067  91  137  136.599822314  0.136760728563  0.0490246643047
-1.39185942067  91  145  145.652192611  11.0646465974  0.235325932105
-1.39185942067  92  154  154.310669874  0.149165028467  0.173008632601
-1.39185942067  92  163  163.139318871  9.98911501348  0.137258189224
-1.39185942067  92  172  171.938188969  9.94341104182  0.0936793557935
-1.39185942067  92  181  180.678941617  9.94130027142  0.0307688983084
-1.39185942067  92  190  189.510287598  10.518919857  -0.00253730146456
-1.39185942067  92  198  198.624111453  0.31467913005  0.221918448418
