# Band 2A   Etalon 1A   Slice 9
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  977  8  8.34605783448  1.88495622984  -0.00543867400301
0.0  978  20  20.02293715  1.8216734604  -0.0164343551638
0.0  979  32  31.8572638519  1.80337596935  -0.0296190670682
0.0  979  44  43.6182857928  1.7604921745  -0.0467310286602
0.0  980  56  55.6354057176  1.77105048067  -0.0396277119899
0.0  981  68  67.7823345199  1.80807237133  0.103205840487
0.0  981  80  79.7737594562  1.75641464534  0.0130193606453
0.0  982  92  92.0882487821  1.74209025436  0.0692244567045
0.0  982  104  104.294053872  1.68706780695  0.0628329167136
0.0  983  117  116.718786939  1.67775059365  0.0130832352676
0.0  983  129  129.14648168  1.75362687751  0.018809781096
0.0  984  142  141.816918595  1.72533942429  0.00579714607536
0.0  984  154  154.455906015  1.668555178  0.00364767834244
0.0  985  167  167.326200539  1.71043232157  -0.0136823497064
0.0  985  180  180.18733085  1.70740385281  0.00877683279185
0.0  986  193  193.262831599  1.67669421545  0.00521375113514
0.0  986  206  206.320387615  1.62417319572  0.0448772438727
0.0  987  220  219.561665098  1.61375191713  0.00704414145881
0.0  987  233  232.792222922  1.66517737836  0.013745330451
0.0  988  246  246.31651434  1.59498522419  0.0822185863371
0.0  988  260  259.720078286  1.65361881685  0.0275851377253
0.0  988  273  273.298337008  1.71149287904  -0.00927435137992
0.0  989  287  287.104455908  1.71912729632  0.0209587586948
0.0  989  301  300.887530453  1.73138558548  0.00391955744887
0.0  990  315  314.864672975  1.83054342163  -0.00559744145463
0.0  990  329  328.97907086  1.72871351755  0.0037940156823
0.0  990  343  343.139440824  1.71417569386  0.0213434999201
0.0  990  357  357.425680236  1.65269280626  0.0290908589773
