# Band 2A   Etalon 1A   Slice 10
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  562  2  1.72432104475  1.49283553745  -0.517413421141
0.0  562  14  14.2474988373  1.56438127051  0.045810144427
0.0  563  26  26.4824879851  1.47801527202  0.035297965311
0.0  563  39  38.9359852058  1.63532893428  0.0120255761779
0.0  564  51  51.4094462657  1.51305151186  0.0641009394115
0.0  564  64  64.0599054529  1.62715640627  0.0656295937692
0.0  565  77  76.6557321366  1.52022348946  0.0147750333844
0.0  565  90  89.5157924549  1.37254227259  0.107553155563
0.0  566  102  102.405041257  1.4703206584  0.130772196076
0.0  566  115  115.376717551  1.39125325469  0.124247744789
0.0  567  128  128.462586786  1.37399005845  0.117993233601
0.0  567  142  141.614375968  1.2748251089  0.0133825954298
0.0  568  155  154.893490773  1.6025244262  0.00295449007851
0.0  568  168  168.397541086  1.53000844537  0.0826750624966
0.0  569  182  181.771597837  1.64145949973  -0.00904588395294
0.0  569  195  195.473257256  1.57005225128  0.0451947309986
0.0  570  209  209.126933966  1.68209776325  0.0453058576432
0.0  570  223  222.997913376  1.68214444902  0.0436350491514
0.0  570  237  236.914688324  1.57480798146  0.0695443007673
0.0  571  251  250.939208125  1.69777597527  0.0510596644216
0.0  571  265  265.178859105  1.66770279093  0.0980986760547
0.0  572  279  279.375318011  1.6107214981  0.107192594052
0.0  572  294  293.75696752  1.67243167174  0.0409775106123
0.0  572  308  308.360615868  1.59465079494  0.110462540487
0.0  573  323  322.900838438  1.60576387687  0.0287918004193
0.0  573  338  337.622185766  1.63007777121  0.0144671819983
0.0  573  353  352.533703364  1.63812383165  0.0242352519971
0.0  573  368  367.557945605  1.67552883216  0.0287218614529
0.0  574  383  382.55514461  1.59398395964  -0.0526533702116
0.0  574  398  397.834478847  1.78999102424  0.0322945934581
0.0  574  413  413.25174238  1.78174105922  0.06480638511
0.0  574  429  428.734690796  1.77015142458  0.0434013655395
0.0  574  444  444.41539688  1.69426662817  0.106525804006
0.0  574  460  460.192313905  1.79222148012  0.10429015605
0.0  574  476  476.07829204  1.83985465793  0.0787506740696
0.0  575  492  491.947908296  1.83914322551  0.0339039736169
0.0  575  508  508.136612136  1.86123901252  0.0529189976418
0.0  575  524  524.443775545  1.77099870757  0.0536040288521
0.0  575  541  540.871101636  1.89148262221  0.0229433125886
0.0  575  557  557.482214157  1.87574029409  0.0613363761181
0.0  575  574  574.216268942  1.91747033458  0.0835218511025
0.0  575  591  591.04320577  1.93224264198  0.0631849768505
0.0  575  608  608.170023422  2.09918791105  0.102312335839
0.0  574  625  625.368998034  1.8959317986  0.101009133605
0.0  574  643  642.63667226  1.86672180859  0.0557127934589
0.0  574  660  660.117344763  1.96952960663  0.0686651980988
0.0  574  678  677.701714545  1.93619677174  0.0237833254083
0.0  574  695  695.480979151  1.951754524  0.0419360377078
0.0  573  714  713.582068956  1.973622814  0.0296746968855
0.0  573  732  731.641246636  2.0802597747  0.0239065635901
0.0  573  750  749.883200569  2.11333083442  0.0302547477972
0.0  572  768  768.469557781  2.03157024644  0.0819641697201
0.0  572  787  787.000965755  2.16747829757  0.0458773554331
0.0  572  806  805.70944215  2.16693742573  0.0436609075659
0.0  571  825  824.774631474  2.15860697354  0.0522883366728
0.0  571  844  843.831243808  2.18269101789  0.0700416551876
0.0  570  863  863.274886919  2.17079654723  0.0992888552951
0.0  570  883  882.644484133  2.13678459581  0.058692355773
0.0  569  902  902.445674866  2.13699605647  0.0783732882802
0.0  568  922  922.429045399  2.21852216713  0.0721690049321
0.0  568  942  942.383845913  2.24893393041  0.05665309083
0.0  567  963  962.708307987  2.31355608169  0.0170370901822
0.0  566  983  983.257551836  2.42466082995  0.0321145679356
0.0  565  1004  1003.98428102  2.52493406945  0.0273059982789
-1.77706789924  572  13  13.3728161872  1.53249398243  0.0194202794612
-1.77706789924  572  26  25.6565414648  1.53806497632  -0.0398230390553
-1.77706789924  573  38  38.05225726  1.63001067067  0.016997253689
-1.77706789924  573  51  50.5626766712  1.35859418079  0.077825659134
-1.77706789924  574  63  63.1222453512  1.6051052637  0.0434818321418
-1.77706789924  575  76  75.7592497207  1.52228013124  0.0218689630129
-1.77706789924  575  89  88.5567310204  1.38050648253  0.0512229149185
-1.77706789924  576  101  101.409306487  1.47130212258  0.0813309625114
-1.77706789924  576  114  114.436392318  1.37360341928  0.102232182174
-1.77706789924  577  127  127.453475128  1.4109402106  0.0751243320302
-1.77706789924  577  141  140.622173283  1.40820185429  -0.023357508708
-1.77706789924  578  154  153.839749228  1.58069237658  -0.0583334639162
-1.77706789924  578  167  167.326741826  1.57592117211  0.0329824400107
-1.77706789924  578  181  180.819141525  1.59903575382  0.00916262432882
-1.77706789924  579  194  194.410956418  1.56905776694  0.0559700326661
-1.77706789924  579  208  208.142006233  1.65796021476  0.042561782083
-1.77706789924  580  222  221.859009926  1.67495545062  0.0142800324808
-1.77706789924  580  236  235.811237993  1.67124080137  0.0145313830682
-1.77706789924  580  250  249.845745121  1.56979782876  0.0680352449185
-1.77706789924  581  264  263.976955448  1.68384816098  0.0533445730069
-1.77706789924  581  278  278.309017856  1.58854298747  0.122332405885
-1.77706789924  582  293  292.553657006  1.44334315453  -0.016595439107
-1.77706789924  582  307  307.112813612  1.67453503635  0.0632041213653
-1.77706789924  582  322  321.706386118  1.64237146464  -0.00871222831137
-1.77706789924  582  336  336.49735222  1.57656916886  0.0402115570261
-1.77706789924  583  351  351.288881941  1.69733510911  0.0471776356577
-1.77706789924  583  366  366.287697418  1.7036196284  0.0507284036401
-1.77706789924  583  381  381.412700679  1.71356619826  0.0565230889888
-1.77706789924  583  397  396.612718327  1.70187279151  0.0113643719165
-1.77706789924  584  412  411.882682157  1.77715539537  0.0368942490799
-1.77706789924  584  427  427.377721209  1.71018948016  0.0622123860142
-1.77706789924  584  443  442.99755167  1.77722575752  0.0561151121827
-1.77706789924  584  459  458.698835652  1.70819422553  0.0174564711524
-1.77706789924  584  475  474.607495846  1.65270195083  0.0266047401299
-1.77706789924  584  491  490.618316133  1.64580766888  0.00782357034141
-1.77706789924  584  507  506.759040023  1.74518949097  -0.00708173849351
-1.77706789924  584  523  523.077309597  1.86882192981  0.00692405976474
-1.77706789924  584  540  539.528064206  1.80350984167  0.0313230306705
-1.77706789924  584  556  556.076011673  1.90116444861  0.0339604598398
-1.77706789924  584  573  572.768058184  1.874286251  0.0286886578611
-1.77706789924  584  590  589.595374962  1.86274741531  0.028301747465
-1.77706789924  584  607  606.571421613  1.81154393016  0.0405106962284
-1.77706789924  584  624  623.703851851  1.87357285191  0.0299320308239
-1.77706789924  584  641  641.000646966  1.92101514877  0.0536675054102
-1.77706789924  584  658  658.446494178  1.84130008038  0.0598849426885
-1.77706789924  584  676  676.037446909  1.9657200074  0.0305553615628
-1.77706789924  583  694  693.932930066  1.97505801214  0.0160640570197
-1.77706789924  583  712  711.806489281  1.99761714492  -0.00711484885796
-1.77706789924  583  730  729.876579137  2.03773626711  0.00279810191988
-1.77706789924  583  748  748.080170941  2.12030112936  -0.0528620956792
-1.77706789924  582  767  766.628954049  2.02372777661  0.0317455459757
-1.77706789924  582  785  785.168657784  2.11578284905  0.0422433113489
-1.77706789924  581  804  804.055371769  2.14016573206  0.0660809410073
-1.77706789924  581  823  822.876789521  2.13946510557  0.0436274892494
-1.77706789924  580  842  842.137570147  2.12612078701  0.0936432193776
-1.77706789924  580  861  861.326133656  2.13350713904  0.0802593507269
-1.77706789924  579  881  880.883328294  2.15859127019  0.054124117564
-1.77706789924  579  900  900.463232801  2.09419523523  0.0622869153252
-1.77706789924  578  920  920.41579391  2.12325394907  0.0589088297337
-1.77706789924  577  941  940.51269944  2.20770456535  0.00884461486747
-1.77706789924  577  961  960.6279225  2.2333425496  -0.00110483520832
-1.77706789924  576  981  981.141929628  2.4029869995  0.0108780640683
-1.77706789924  575  1002  1001.83404091  2.42843472789  0.00758145138621
-1.59919789924  571  13  13.4457666686  1.49629298408  0.0155022404377
-1.59919789924  571  26  25.7324957952  1.56888861659  -0.0393410112641
-1.59919789924  572  38  38.1518104872  1.60058299371  0.0366799052736
-1.59919789924  572  51  50.616925653  1.37006054813  0.0263590208975
-1.59919789924  573  63  63.2208112677  1.57434321648  0.0696900713833
-1.59919789924  574  76  75.7959384014  1.55933594846  -0.0161008154879
-1.59919789924  574  89  88.6153877941  1.40645933867  0.00940208326597
-1.59919789924  575  101  101.492340045  1.38411220813  0.0847258366716
-1.59919789924  575  114  114.502267117  1.30577995573  0.0716623380089
-1.59919789924  576  128  127.517500022  1.37698475913  0.0205987898956
-1.59919789924  576  141  140.706738706  1.47326509956  -0.0199442605559
-1.59919789924  577  154  153.976925677  1.62009240592  0.000737192986317
-1.59919789924  577  167  167.428428599  1.51050709793  0.0490680369563
-1.59919789924  577  181  180.863806825  1.49545331578  -0.0293170885666
-1.59919789924  578  194  194.487980889  1.53353571979  0.0355395584781
-1.59919789924  578  208  208.249867876  1.64509957152  0.0579733324431
