# Band 2A   Etalon 1A   Slice 12
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
-1.48538629816  695  216  216.198300278  1.68376513323  0.0609093846243
-1.48538629816  695  230  229.924280561  1.69795902791  0.0559062858331
-1.48538629816  696  244  243.730513861  1.64165338831  0.0108999013462
-1.48538629816  696  258  257.68348342  1.63141357544  0.028949395244
-1.48538629816  696  272  271.776902811  1.66006186924  0.0290566637736
-1.48538629816  697  286  285.983222563  1.67109919769  0.0607488823939
-1.48538629816  697  300  300.316678725  1.59243370962  0.0744838554133
-1.48538629816  697  315  314.684802782  1.64455205332  -0.0170777042663
-1.48538629816  698  329  329.246979252  1.69777511948  0.0291879382407
-1.48538629816  698  344  343.887802602  1.76594741732  0.00251867857591
-1.48538629816  698  359  358.663280104  1.7273288894  0.0141821716875
-1.48538629816  698  374  373.572362244  1.74520667435  0.036532624002
-1.48538629816  699  389  388.550546239  1.71009987707  0.0533745836739
-1.48538629816  699  404  403.691915238  1.74328926377  0.0549134549617
-1.48538629816  699  419  418.963461593  1.77610284025  0.0683535205574
-1.48538629816  699  434  434.400782687  1.62867249035  0.114120756927
-1.48538629816  699  450  449.902865878  1.75089825706  0.0384839407634
-1.48538629816  699  466  465.57947709  1.68474245115  0.0199734451627
-1.48538629816  700  481  481.366000944  1.74657188477  0.0347741628487
-1.48538629816  700  497  497.301283455  1.80783044374  0.0182218845735
-1.48538629816  700  513  513.365930325  1.82435019112  0.0317257652867
-1.48538629816  700  530  529.557512779  1.84983144926  0.0395223283631
-1.48538629816  700  546  545.87887616  1.90499186641  0.0423368275163
-1.48538629816  700  562  562.390232388  1.80264847492  0.103483700342
-1.48538629816  700  579  578.973501209  1.9010236351  0.0686904440654
-1.48538629816  700  596  595.730055505  1.83632630974  0.0506201766673
-1.48538629816  700  613  612.644128518  1.81695644057  0.0265266494092
-1.48538629816  699  630  629.775028278  1.88205265509  0.0105043827668
-1.48538629816  699  647  647.031654983  1.96020309467  0.0230443306369
-1.48538629816  699  664  664.425952436  1.89407969519  0.0317407841947
-1.48538629816  699  682  681.931431368  2.04258310208  0.017302332562
-1.48538629816  699  700  699.612616567  2.00175839258  0.0159248305089
-1.48538629816  698  718  717.50942071  2.05399063064  0.0238991540726
-1.48538629816  698  735  735.498272803  2.06604098174  0.0429563904572
-1.48538629816  698  754  753.621231984  2.07651326976  0.048148913473
-1.48538629816  697  772  772.024616884  2.14774634735  0.0688790634017
-1.48538629816  697  790  790.508780321  2.04779522524  0.0832580011433
-1.48538629816  697  809  809.157280442  2.14984114066  0.0874269060164
-1.48538629816  696  828  828.081568548  2.16207570863  0.0856362392657
-1.48538629816  696  847  847.052537938  2.19663847637  0.0483796287527
-1.48538629816  695  866  866.37214948  2.13736770784  0.0722112267602
-1.48538629816  694  886  885.796686998  2.26537455985  0.00815944206631
-1.48538629816  694  905  905.371290911  2.25354892719  0.018451603245
-1.48538629816  693  925  925.204779292  2.36942505468  0.00695430622015
-1.48538629816  692  945  945.224037625  2.4039654005  0.00628652404915
-1.48538629816  692  965  965.319558016  2.4837161531  0.00950353930883
-1.48538629816  691  986  985.705218025  2.50300135543  0.00137519642384
-1.48538629816  690  1006  1006.29161381  2.59086503302  0.0215137706493
-1.30751629816  686  10  10.3473356319  1.61402424431  0.0371344426134
-1.30751629816  686  22  22.4821013362  1.56749854676  0.0273710139101
-1.30751629816  687  35  34.6742329431  1.60392904494  -0.00650837348383
-1.30751629816  687  47  47.0334430876  1.67702193462  0.0371825758208
-1.30751629816  688  59  59.4495801128  1.5681702376  0.0624458356901
-1.30751629816  688  72  71.9664861136  1.66168386784  0.0615972631255
-1.30751629816  689  85  84.5554785132  1.44511353857  0.0389758312137
-1.30751629816  690  97  97.2970870271  1.51902197039  0.109753878862
-1.30751629816  690  110  110.106002794  1.59230950207  0.0740002566191
-1.30751629816  691  123  122.980034549  1.60954777667  0.0230283088526
-1.30751629816  691  136  135.997932792  1.61853733539  0.0153513286027
-1.30751629816  692  149  149.108305668  1.63351325141  0.0101014752847
-1.30751629816  692  162  162.350522469  1.56814844734  0.0436281742224
-1.30751629816  693  176  175.607655977  1.6091860428  -0.0257600262204
-1.30751629816  693  189  189.067752706  1.69197031472  0.0182699492192
-1.30751629816  693  203  202.580616664  1.63183548981  0.0163309793546
-1.30751629816  694  216  216.23400172  1.67441160967  0.0720094372677
-1.30751629816  694  230  229.960794009  1.69435257226  0.0672999395336
-1.30751629816  695  244  243.773536423  1.6629388298  0.0429765802798
-1.30751629816  695  258  257.719153296  1.62387783177  0.0374081289277
-1.30751629816  695  272  271.824860418  1.6404422221  0.0454384746274
-1.30751629816  696  286  286.010496071  1.70035461397  0.0600986731849
-1.30751629816  696  300  300.338511416  1.60688347508  0.0576241075224
-1.30751629816  696  315  314.723838806  1.63805919685  -0.010473094224
-1.30751629816  697  329  329.28200732  1.68907429318  0.025345066869
-1.30751629816  697  344  343.929355931  1.7595579773  0.0131598179337
-1.30751629816  697  359  358.700611634  1.73068561773  0.0164422416411
-1.30751629816  697  374  373.599407966  1.72771833868  0.0266174332868
-1.30751629816  698  389  388.578455974  1.71544590227  0.0504138402478
-1.30751629816  698  404  403.724881419  1.74472035156  0.054306382592
-1.30751629816  698  419  419.016322941  1.75974110669  0.0872142689108
-1.30751629816  698  434  434.445874788  1.62196937403  0.106539556757
-1.30751629816  698  450  449.953827418  1.77181769978  0.0418548841232
-1.30751629816  699  466  465.578832077  1.67708557009  0.0218373282352
-1.30751629816  699  481  481.415150735  1.74055104756  0.0446230090322
-1.30751629816  699  497  497.348205912  1.79162813181  0.0209141340286
-1.30751629816  699  513  513.41194005  1.81689988775  0.0331216059055
-1.30751629816  699  530  529.601786428  1.84385484204  0.0274316520837
-1.30751629816  699  546  545.946255632  1.89868828087  0.0500846010016
-1.30751629816  699  562  562.440188379  1.79038202774  0.0934157367652
-1.30751629816  699  579  579.037852499  1.904740148  0.0797025104327
-1.30751629816  699  596  595.785994814  1.86627712953  0.054261238961
-1.30751629816  699  613  612.702576227  1.85430718661  0.0298608334498
-1.30751629816  698  630  629.860740823  1.91958036716  0.0402856913347
-1.30751629816  698  647  647.115874912  1.97722625651  0.0337039713588
-1.30751629816  698  664  664.478275344  1.85694449646  0.0216185396285
-1.30751629816  698  682  682.007361863  2.04862242257  0.015537101214
-1.30751629816  698  700  699.679837761  2.02442361214  0.00555604710391
-1.30751629816  697  718  717.594953461  2.03184561398  0.0288681173075
-1.30751629816  697  736  735.567984777  2.06607852378  0.0280952535989
-1.30751629816  697  754  753.732142081  2.08400863055  0.0675660385939
-1.30751629816  696  772  772.12153908  2.11227327471  0.0997223758441
-1.30751629816  696  791  790.576012141  2.06798549646  0.0651213177736
-1.30751629816  696  809  809.240009481  2.11416598396  0.0887177219223
-1.30751629816  695  828  828.172387619  2.15177867877  0.0934507590708
-1.30751629816  695  847  847.158494315  2.17263606582  0.0616205411229
-1.30751629816  694  866  866.458129482  2.13694526874  0.0647625442178
-1.30751629816  694  886  885.832684294  2.37011120431  0.000172684911908
-1.30751629816  693  905  905.466343813  2.22137414889  0.0156934563701
-1.30751629816  692  925  925.295431627  2.35848534548  0.00161178480408
-1.30751629816  691  945  945.305468519  2.52655672951  0.0290934385867
-1.30751629816  691  965  965.425244378  2.45954195968  0.0111350701049
-1.30751629816  690  986  985.809530818  2.52299036348  0.0027708858805
-1.30751629816  689  1006  1006.41428881  2.56599908476  0.0240224978899
-1.12964629816  685  10  10.3398423133  1.60109790713  0.0313720934058
-1.12964629816  685  22  22.4794940853  1.57975848122  0.0211710900186
-1.12964629816  686  35  34.6779520642  1.59623993928  -0.00713781523428
-1.12964629816  686  47  47.0422220046  1.66970182044  0.0483703672662
-1.12964629816  687  59  59.4544778023  1.56037283115  0.0486433202301
-1.12964629816  688  72  71.9696684739  1.65106650103  0.0532830942784
-1.12964629816  688  85  84.5513222692  1.43862699863  0.0343711813125
-1.12964629816  689  97  97.3047898313  1.52675532422  0.0930239402511
-1.12964629816  689  110  110.129282007  1.57241080535  0.0780716892739
-1.12964629816  690  123  122.994765672  1.62174273845  0.0135790448298
-1.12964629816  690  136  136.010718366  1.63605729223  0.0227461683943
-1.12964629816  691  149  149.122845706  1.64329059367  0.0220864284517
-1.12964629816  691  162  162.370754719  1.56581714614  0.052311592264
-1.12964629816  692  176  175.628794923  1.61615937468  -0.0282769037335
-1.12964629816  692  189  189.078574559  1.68126995526  0.00713188530558
-1.12964629816  692  203  202.604423871  1.59369317661  0.0405838006469
-1.12964629816  693  216  216.246647193  1.66796043077  0.0624165191765
-1.12964629816  693  230  229.988034831  1.69076794556  0.0740273509381
-1.12964629816  694  244  243.79375417  1.67499949656  0.0369473572775
-1.12964629816  694  258  257.735919929  1.63047856219  0.0307901441168
-1.12964629816  694  272  271.843193259  1.66074891504  0.0488583140067
-1.12964629816  695  286  286.050626141  1.66803745627  0.0720824675177
-1.12964629816  695  300  300.382268492  1.57384357313  0.0753413249768
-1.12964629816  695  315  314.762002528  1.66375288311  -0.00856917136621
-1.12964629816  696  329  329.322444848  1.69328387899  0.033942281887
-1.12964629816  696  344  343.968271946  1.74891198369  0.0124452870149
-1.12964629816  696  359  358.737813956  1.72635820469  0.0135990445585
-1.12964629816  697  374  373.599477735  1.71614087597  0.0182175496865
-1.12964629816  697  389  388.624361715  1.74059675943  0.0538710264956
-1.12964629816  697  404  403.775179894  1.76135971541  0.0489474755887
-1.12964629816  697  419  419.079603108  1.76028477588  0.096961215679
-1.12964629816  697  434  434.479045506  1.59657757747  0.0941123515263
-1.12964629816  697  450  450.012653291  1.76113711508  0.0606083635441
-1.12964629816  698  466  465.624416972  1.69197343877  0.0178601873866
-1.12964629816  698  481  481.450391352  1.7124511007  0.0304513984176
-1.12964629816  698  497  497.408806457  1.79535443575  0.0355567739395
-1.12964629816  698  513  513.464752769  1.79962159383  0.0310152811465
-1.12964629816  698  530  529.656303274  1.84964725058  0.0154355663975
-1.12964629816  698  546  546.007436672  1.91897374669  0.0511908110682
-1.12964629816  698  562  562.488249742  1.79747435193  0.0684002195663
-1.12964629816  698  579  579.122527392  1.87903318599  0.0940575362719
-1.12964629816  698  596  595.860921635  1.88173332104  0.0590517081016
-1.12964629816  698  613  612.775257458  1.88983831795  0.0340230232378
-1.12964629816  698  630  629.852948814  1.91359716097  0.0259778627033
-1.12964629816  697  647  647.187191532  1.96641802165  0.0471841580861
-1.12964629816  697  665  664.55032054  1.85304195599  0.0179742171649
-1.12964629816  697  682  682.088478158  2.03818665662  0.0240430681611
-1.12964629816  697  700  699.75366897  2.02485965928  0.00216939279011
-1.12964629816  697  718  717.586928422  2.01465985005  0.0111590959744
-1.12964629816  696  736  735.644808271  2.06883813348  0.0347093273312
-1.12964629816  696  754  753.809129149  2.11028392731  0.0567409850972
-1.12964629816  696  772  772.121414463  2.1092123864  0.0807694396696
-1.12964629816  695  791  790.661761954  2.07369338944  0.0624886800931
-1.12964629816  695  809  809.325688995  2.09820417782  0.092831345396
-1.12964629816  694  828  828.278914745  2.14834667075  0.109483270806
-1.12964629816  694  847  847.252835303  2.18027689162  0.0737516045018
-1.12964629816  693  867  866.524641589  2.13717362221  0.0352233316091
-1.12964629816  693  886  885.890233819  2.28053657932  0.00389270760255
-1.12964629816  692  906  905.562672357  2.23822542851  0.00579390947343
-1.12964629816  691  925  925.400048076  2.32930285809  0.00339971607133
-1.12964629816  691  945  945.330932089  2.47456528772  -0.0342651242669
-1.12964629816  690  966  965.504843485  2.45102679489  -0.00343951298497
-1.12964629816  689  986  985.925478816  2.53946896665  0.00854494030163
-1.12964629816  688  1006  1006.49788749  2.55618263392  0.00978053545634
-0.951776298161  684  10  10.3527846235  1.61346047996  0.0329787347184
-0.951776298161  684  22  22.4870310643  1.57360324798  0.0312803014879
-0.951776298161  685  35  34.6873984556  1.60102423757  -0.00467492354337
-0.951776298161  685  47  47.0636570567  1.66734005752  0.0890649716152
-0.951776298161  686  59  59.4574225675  1.55252905819  0.0625155876461
-0.951776298161  687  72  71.969653285  1.64900793205  0.0515425202811
-0.951776298161  687  85  84.566125527  1.44901007888  0.0362406777169
-0.951776298161  688  97  97.3188027604  1.53046046905  0.095778838727
-0.951776298161  688  110  110.134921432  1.60128926895  0.0847722585803
-0.951776298161  689  123  123.012645133  1.6050590474  0.0218815032223
-0.951776298161  689  136  136.032185309  1.62531500098  0.0223626577388
-0.951776298161  690  149  149.143122822  1.64461216024  0.0171752581286
-0.951776298161  690  162  162.390393678  1.53687795064  0.0493373449191
-0.951776298161  691  176  175.640546948  1.61261284098  -0.0233114374159
-0.951776298161  691  189  189.102420197  1.69533057193  0.01151352596
-0.951776298161  692  203  202.598324564  1.61433809065  -0.00548141508105
-0.951776298161  692  216  216.282643094  1.63648924717  0.073196143243
-0.951776298161  692  230  230.012007127  1.70234670246  0.0674016220916
-0.951776298161  693  244  243.826334923  1.67506089444  0.0525406956032
-0.951776298161  693  258  257.785838964  1.64517175764  0.0389828897701
-0.951776298161  694  272  271.881149203  1.62634439272  0.0701564557054
-0.951776298161  694  286  286.094343644  1.67058910541  0.0810474352479
-0.951776298161  694  300  300.418563086  1.54779301672  0.0766189237619
-0.951776298161  695  315  314.778109694  1.64709277145  -0.00381026317796
-0.951776298161  695  329  329.363571258  1.65295619811  0.0395356722242
-0.951776298161  695  344  344.011296725  1.74848808568  0.0306945277576
-0.951776298161  695  359  358.777686507  1.75073073599  0.0223509521558
-0.951776298161  696  374  373.636877214  1.76718228939  0.025083643874
-0.951776298161  696  389  388.658739636  1.72661043533  0.0419078056903
-0.951776298161  696  404  403.8184874  1.77649585562  0.0541492990752
-0.951776298161  696  419  419.125044594  1.75500736559  0.0947742695464
-0.951776298161  696  435  434.518469759  1.6152941834  0.0787657547583
-0.951776298161  697  450  450.013007143  1.76113997627  0.0624444207748
-0.951776298161  697  466  465.660766838  1.71266325186  -0.00270280795073
-0.951776298161  697  482  481.501898774  1.72146203339  0.0179153903224
