# Band 2A   Etalon 1A   Slice 11
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  621  11  10.9372701788  1.62170277448  -0.0280783211217
0.0  621  23  23.2336716504  1.60624559464  0.0257192609301
0.0  622  36  35.509759006  1.52155755396  0.0111203025411
0.0  622  48  47.9590102745  1.63461480233  0.0471034271748
0.0  623  60  60.4575495586  1.46144649703  0.0962683119022
0.0  624  73  73.042406415  1.55028031329  0.0512817369448
0.0  624  86  85.7002662792  1.51519874316  0.00150394587602
0.0  625  99  98.5077397654  1.36024158607  0.0676126913108
0.0  625  111  111.455749769  1.39022230374  0.0991490697603
0.0  626  124  124.436258908  1.39403920659  0.0993378369464
0.0  626  138  137.522755558  1.38729405706  0.0104391842134
0.0  627  151  150.674662655  1.49690698929  -0.0212952334906
0.0  627  164  164.028593192  1.64880024328  -0.0445687931042
0.0  627  177  177.463275329  1.50472933479  0.0350925226679
0.0  628  191  190.944137895  1.66682030462  -0.00121448295451
0.0  628  205  204.604432404  1.58638074378  0.0127400645448
0.0  629  218  218.334294183  1.61623174209  0.0928631076987
0.0  629  232  232.210639939  1.64529151923  0.108707943547
0.0  630  246  246.103412348  1.66409358418  0.0979982626863
0.0  630  260  260.18437353  1.64914613102  0.116994033568
0.0  630  274  274.397203642  1.5401715886  0.13964880326
0.0  631  289  288.585449852  1.51149422259  0.0502311686313
0.0  631  303  303.032742385  1.69289811133  0.0513097350143
0.0  631  318  317.572636493  1.59690889321  0.0220897267057
0.0  632  332  332.203556867  1.69389806811  0.0731689987676
0.0  632  347  346.940339466  1.74665411994  0.0280428928391
0.0  632  362  361.84879622  1.74340783687  0.0233241672011
0.0  632  377  376.883593784  1.75706046872  0.0482369871208
0.0  633  392  391.941216882  1.77775516823  0.0594291203109
0.0  633  407  407.246194042  1.72718252146  0.1094636834
0.0  633  423  422.57916273  1.64118651963  0.0416906834094
0.0  633  438  438.158942268  1.7326765948  0.112456060471
0.0  633  454  453.751974342  1.71404189759  0.0304007821461
0.0  633  470  469.565699661  1.61737052358  0.0361810795813
0.0  633  486  485.519957751  1.67870468173  0.0403727210774
0.0  634  501  501.473566204  1.7247214033  0.0463330642298
0.0  634  518  517.633783465  1.78100852993  0.00677249544093
0.0  634  534  533.989312341  1.88406331482  0.0328089267658
0.0  634  550  550.452053421  1.81083051264  0.0540754733034
0.0  634  567  567.062910029  1.90192234733  0.0743059075894
0.0  634  584  583.76027872  1.86586599266  0.0492678583256
0.0  633  601  600.788029637  1.90001227808  0.118116955011
0.0  633  618  617.810785437  1.88218306423  0.043920007838
0.0  633  635  635.013542513  1.90905602627  0.0478516534872
0.0  633  652  652.381808879  1.85435798926  0.0678024738278
0.0  633  670  669.842126009  1.96785443817  0.0113066300971
0.0  633  688  687.502580381  1.9369414148  0.017023954706
0.0  632  705  705.43840718  2.14651678218  0.0821494084912
0.0  632  723  723.39448855  2.03003107899  0.0496068197917
0.0  632  741  741.49438297  2.02665978005  0.0425468503815
0.0  632  760  759.753205563  2.10086859664  0.0402712762615
0.0  631  778  778.352151016  2.05621008262  0.087084526887
0.0  631  797  796.903073275  2.15349027704  0.049560783963
0.0  630  816  815.814250473  2.11865889925  0.0584741715054
0.0  630  835  834.751476252  2.10781878918  0.0576075562568
0.0  629  854  854.034086435  2.19286304036  0.0724961165455
0.0  629  873  873.331958806  2.15581942522  0.0645737940167
0.0  628  893  892.933123995  2.22064575373  0.0225803570779
0.0  628  913  912.598196862  2.16527373765  -0.00613505216944
0.0  627  933  932.592290893  2.22930320441  -0.00164056332601
0.0  626  953  952.773872407  2.36317385501  -0.0160876856307
0.0  625  973  973.172454774  2.42203253406  0.00606417453389
0.0  625  994  993.560581205  2.43221225185  -0.0223380239403
0.0  624  1014  1014.30660687  2.47587114772  0.00914772434636
-1.89746154783  631  11  10.5349198786  1.45273150377  -0.0187266276792
-1.89746154783  631  23  22.7400623007  1.56462089467  -0.0414575278311
-1.89746154783  632  35  35.0686242378  1.64118634125  0.0139091539216
-1.89746154783  632  47  47.4235334455  1.50791660979  0.027861682755
-1.89746154783  633  60  59.9593137397  1.63117630753  0.0341258470497
-1.89746154783  634  73  72.5225021253  1.4440139622  0.0438122545097
-1.89746154783  634  85  85.260672622  1.54732143413  0.0896417708499
-1.89746154783  635  98  97.9854424504  1.6175989444  0.0387185661172
-1.89746154783  635  111  110.876959215  1.57131307222  0.0125114533906
-1.89746154783  636  124  123.845460997  1.58400835744  0.0145190032465
