# Band 1C   Etalon 1A   Slice 1
# Distortion map version 06.04.00 - date 2018-10-04
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness        wavelength
0.0  486  7  6.66490767187  1.29483250526  -0.0258964809524  6.37843079615
0.0  486  17  16.6232380066  1.24030903017  0.00062727140974  6.39133063869
0.0  486  27  26.6451436659  1.25363043942  0.0186256819416  6.40428153139
0.0  486  37  36.7166672975  1.31340677051  -0.0722224227873  6.41728807798
0.0  486  47  46.9045765704  1.44269775895  0.0419852533102  6.43034248979
0.0  487  57  57.3501042176  1.31589434257  0.0863992661036  6.44345303523
0.0  487  68  67.5471945634  1.14323874266  -0.0409367146809  6.45661957986
0.0  487  78  77.9119282782  1.50113224595  0.0351313563446  6.46983964678
0.0  487  88  88.3924311181  1.34385728097  0.0847070023364  6.48311848993
0.0  487  99  98.8172868633  1.46756287877  0.0292750682912  6.4964460364
0.0  487  109  109.460034028  1.22320135533  0.160611492406  6.5098254984
0.0  487  120  120.171042494  1.61131318965  0.0491397886898  6.52326102087
0.0  488  131  130.930122217  1.52198014034  0.094933977043  6.53675493901
0.0  488  142  141.66657421  1.32614811494  -0.0274723942644  6.55029945534
0.0  488  153  152.547787563  1.1785059123  -0.00949062160022  6.56390819317
0.0  488  164  163.511049528  1.19316591467  0.0920351799869  6.57756703028
0.0  488  175  174.510575994  1.19399739852  -0.0208522495671  6.5912871679
0.0  488  186  185.570897488  1.22383806734  -0.0198686604892  6.60506791321
0.0  488  197  196.714555975  1.43015860274  -0.0176388253982  6.61890113393
0.0  489  208  208.169472103  1.53053720615  0.0244451701428  6.63278953622
0.0  489  219  219.481923708  1.20138877819  0.0969395616666  6.64674077263
0.0  489  231  230.830794732  1.53006032663  -0.013883444101  6.66075002516
0.0  489  242  242.387313447  1.41561964285  0.0946215069267  6.67482232275
0.0  489  254  253.90965472  1.59286326275  0.0475514805262  6.68894572978
0.0  489  266  265.54132119  1.25021518233  0.0231132149013  6.70313776172
0.0  489  277  277.346123641  1.4555089818  0.140976621312  6.71738967196
0.0  489  289  289.166585074  1.55029317627  0.1266825667  6.73169621829
0.0  489  301  301.027029236  1.56741448689  0.0392778600599  6.74606161077
0.0  489  313  313.00873148  1.58377138243  0.0523635835743  6.76049190455
0.0  490  325  325.270229502  1.50296923091  0.102819361328  6.77498654679
0.0  490  337  337.422685342  1.40042632737  0.0585387385921  6.7895408646
