# Band 1B   Etalon 1B   Slice 7
# Distortion map version 06.04.00 - date 2018-10-08
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  215  4  3.26113484665  0.141727312243  -0.247524006663
0.0  215  12  11.9697110924  8.7644401875  0.055051041993
0.0  215  20  19.8859994905  9.7724668666  0.0334642565435
0.0  215  28  27.836012291  10.9353244649  0.0194189382877
0.0  215  36  35.7137707911  10.5848135513  -0.00949527206549
0.0  215  43  43.9428617385  15.6970806207  0.143877177866
0.0  215  52  51.8341037105  13.1486612258  0.103832904043
0.0  215  59  59.7048531626  0.436832027891  0.118315247724
0.0  215  67  67.6003258326  0.452917229961  0.113907618116
0.0  215  76  75.5855015493  17.5828993638  0.0502898257353
0.0  216  84  83.6216572665  16.2493593267  0.0609052948337
0.0  216  92  92.0874997861  0.388272788099  0.151101666326
0.0  216  100  100.362476004  0.354570260833  0.15531009066
0.0  216  109  108.635810123  13.0314648377  0.0688695230402
0.0  216  117  117.330875359  0.301137505005  0.191985926572
0.0  216  126  125.764947026  11.2668253351  0.096485077335
0.0  216  134  134.571893199  0.269344604687  0.220002589595
0.0  216  143  143.102380792  0.144165282444  0.128668881084
0.0  216  152  151.679111938  0.127842649457  0.0518445469534
0.0  216  160  160.513823473  0.178879685395  0.193026625716
0.0  216  169  169.092415193  10.9868994096  0.0998546844202
0.0  217  178  177.747619208  11.4321125587  0.0331139131772
0.0  217  186  186.656272988  0.306611785882  0.208953905678
0.0  217  195  195.298201642  0.21703744134  0.173682571166
0.0  217  204  203.67847583  12.8462633267  0.0635403202191
0.0  217  212  212.512814048  0.31607261085  0.176109031538
0.0  217  221  221.09410305  0.355888774465  0.190120946453
0.0  217  230  229.76698444  11.5355287994  0.0913201829277
0.0  217  239  238.700626659  10.4389302605  0.0829091835993
0.0  217  248  247.673133269  0.115668562177  0.0570856303349
0.0  217  257  256.793424  8.72078189269  0.101566300593
0.0  217  266  266.086190246  8.44648401363  0.136768530969
0.0  217  275  275.321821887  8.16485273319  0.146754935754
0.0  217  284  284.744637345  0.145957673908  0.199201297132
0.0  217  294  293.750340197  8.62778668349  0.0290020496288
0.0  218  303  303.209253044  8.85855913988  0.0953627290902
0.0  218  312  312.739205553  0.175253122432  0.184603496404
0.0  218  322  321.771119111  9.62632275498  0.0356709730828
0.0  218  331  331.230058058  0.137257688537  0.140667335844
0.0  218  340  340.67889588  13.3305649824  0.193164544502
0.0  218  350  349.742487271  10.5431088333  0.0715395223227
0.0  218  359  359.398123952  12.3256033772  0.16250420463
0.0  218  369  368.758900252  9.64244062908  0.0861696287466
0.0  218  378  378.669560426  10.896665705  0.24300330983
0.0  218  388  388.409399732  9.63872517849  0.161066477219
0.0  218  398  398.227008896  9.29617479269  0.117476188119
0.0  218  408  408.214393766  9.07282061742  0.110964173053
0.0  218  418  418.220598854  9.26274654448  0.098092108064
0.0  218  428  428.303489532  9.64994850448  0.0937055188139
0.0  218  438  438.440323669  10.1173840032  0.107443078029
0.0  218  448  448.705865563  10.7334189852  0.134979485177
0.0  218  458  458.883579865  0.441587692046  0.216286416951
0.0  218  469  468.932710608  0.155124971289  0.0432499205068
0.0  218  479  479.24424296  13.929943258  0.0906792244883
0.0  218  489  489.547107526  16.2704715095  0.161859043601
0.0  218  500  499.423737274  15.9804060438  -0.0130218160384
0.0  218  510  509.672199627  16.4556944757  0.0363924160671
0.0  218  520  520.111956791  0.20767258143  0.0899933402866
0.0  218  530  530.732680919  0.353644904364  0.163473146556
0.0  218  541  541.145866858  13.6916231759  0.0929249385915
0.0  218  552  551.926159172  13.0031794059  0.0631301205759
0.0  218  563  562.818024005  12.0582308195  0.0509707575753
0.0  218  574  573.833089925  11.8687945958  0.0570488261179
0.0  218  585  584.98303131  11.7058526562  0.0765887379631
0.0  218  596  596.109476574  0.141187561159  0.080752900298
0.0  218  607  607.3176883  11.7086457067  0.0882050984281
0.0  218  618  618.750421865  12.9400216212  0.133803210189
0.0  218  630  629.886459571  11.2487677735  0.054341962581
0.0  218  641  641.462646708  0.170382487278  0.10929399179
0.0  218  653  652.771338463  11.3773158297  0.0241756028837
0.0  218  664  664.434088589  12.9924820543  0.0972457853862
0.0  218  676  675.943421259  11.7665745403  0.029075363388
0.0  218  687  687.950474837  14.3915330339  0.153550752384
0.0  218  699  699.351291514  13.7751836339  0.0820249613631
0.0  218  711  710.82792333  12.5646277975  0.020966853145
0.0  218  722  722.763120353  0.536510843869  0.165459593712
0.0  218  734  734.308827757  14.6068113404  0.103805584859
0.0  218  746  745.861424287  13.7634379796  0.0614741000753
0.0  218  758  757.481959213  12.7194349675  0.0300475839909
0.0  218  770  769.419709509  11.5972899671  0.032263902902
0.0  217  782  781.475322911  10.3297003797  0.0384254645892
0.0  217  794  793.549967521  9.31456036224  0.0480075384165
0.0  217  806  805.853156404  8.21448100092  0.0783843082702
0.0  217  818  818.23897215  7.46764073542  0.117391396774
0.0  217  831  830.546842185  6.75163112546  0.054970420303
0.0  217  843  843.105774013  0.0742225533982  0.0939686844457
0.0  217  856  855.682755901  5.64638356537  0.0629666880512
0.0  217  868  868.367976864  5.36695100316  0.0933923904039
0.0  217  881  881.10424779  5.08689560372  0.0691608200657
0.0  217  894  893.892435017  4.92501285248  0.0403231595144
0.0  216  907  906.77399468  4.74971445798  0.0194679628743
0.0  216  920  919.703957093  4.57023148339  0.0164175882871
0.0  216  933  932.708023953  4.49262696268  0.00800421870554
0.0  216  946  945.806377353  4.37416252705  0.0215756080623
0.0  216  959  958.969153095  4.17646391826  0.0402048302274
0.0  216  972  972.236780334  4.18450351879  0.0593905248494
0.0  216  986  985.557646211  3.9018812223  0.0350904968597
0.0  215  999  999.053763326  3.83907996083  0.0719670162986
0.0  215  1013  1012.56830214  3.57991246326  0.0581876394463
-1.4967247648  207  4  2.94082712255  0.170510397746  -0.288766103114
-1.4967247648  207  12  11.5832893507  7.87036711649  -0.0305360300988
-1.4967247648  207  19  19.8522809131  0.257194461196  0.24906417365
-1.4967247648  207  27  27.7799898611  11.79737735  0.218725218878
-1.4967247648  207  35  35.7297982497  0.300664098546  0.189131612953
-1.4967247648  207  43  43.753502282  0.363178726424  0.145882294168
-1.4967247648  207  51  51.7093806723  0.403183769031  0.129175176513
-1.4967247648  207  59  59.4989397249  0.453621363728  0.114218029906
-1.4967247648  207  67  67.4582120376  0.482333376795  0.107039870092
-1.4967247648  208  75  75.3835620837  0.46631374436  0.110611575786
-1.4967247648  208  83  83.4011266603  0.430745181863  0.120343443897
-1.4967247648  208  92  91.6112073341  15.7954824775  0.0922103200388
-1.4967247648  208  100  100.007459236  0.447287630849  0.169231859805
-1.4967247648  208  108  108.705763475  0.334578002905  0.159561451799
-1.4967247648  208  117  117.001089088  11.9867510588  0.137521068163
-1.4967247648  208  125  125.63909856  0.266780095785  0.2152132946
-1.4967247648  208  134  134.21516956  11.0826198128  0.164425488709
