# Band 2C   Etalon 1A   Slice 14
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  791  14  13.5628160473  5.49549287727  -0.015129961343
0.0  792  29  29.5312370929  5.8831050542  0.00496327456174
0.0  792  45  45.5842404902  6.11710131716  0.00257701613902
0.0  793  62  61.734533073  6.28775784524  -0.0327050618482
0.0  794  78  78.1223586694  6.40680203119  -0.0185355272616
0.0  795  95  94.5524653274  6.65729904963  -0.0241418446054
0.0  795  111  111.121815771  6.84042034886  -0.00911353210394
0.0  796  128  127.81595161  7.07370525802  -0.00626511718657
0.0  797  145  144.674901636  7.53855192794  0.00907379210154
0.0  797  162  161.516958768  8.17091277376  -0.0020717081558
0.0  798  179  178.629273296  8.9343810107  0.00389308732776
0.0  798  196  195.823893627  9.97894830823  0.0166912352823
0.0  799  213  213.292663876  12.171269857  0.025540996922
0.0  800  231  230.823325498  14.3528750901  0.00862005356507
0.0  800  249  248.642196226  17.5059126914  -0.00158875069795
0.0  801  267  266.973235618  21.4961326577  0.0153410587324
0.0  801  285  285.50051523  27.7771155839  0.0
0.0  802  305  304.99284846  27.0746119033  0.0
0.0  802  323  324.480484602  1.00768414399  0.0861647049822
0.0  802  343  342.956011836  23.2180600119  0.00746067396639
0.0  803  361  361.956926939  22.1044006501  0.049207279202
0.0  803  380  380.744608476  20.3396687205  0.0441284206487
0.0  803  399  399.498877484  20.4570591957  0.0437090204627
0.0  804  419  418.409308839  17.7639045935  0.00101519987153
0.0  804  437  437.763150745  18.3459154709  0.0522839637511
0.0  804  457  456.881756392  18.2175832514  0.0227978077001
0.0  804  477  477.296224161  0.38378229733  -7.26740238465
0.0  804  496  496.226711049  18.0993460442  0.0338450387802
0.0  804  516  516.186559572  19.1525464328  0.0241579837645
