# Band 2C   Etalon 1A   Slice 15
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  845  3  2.80626735695  0.0640487071777  -0.247713121641
0.0  846  19  18.9887578753  5.59246729683  -0.00179393707571
0.0  847  35  34.7580473613  5.77354765719  -0.0317577022273
0.0  847  51  50.7128085746  6.00335144255  -0.0363998599469
0.0  848  67  66.8648334524  6.02449643917  -0.026243711742
0.0  849  83  83.1376282476  6.22498963978  -0.0157579588351
0.0  850  99  99.5416677096  6.6514807253  0.000788801726374
0.0  850  116  115.932971097  6.7575246556  -0.00475878513878
0.0  851  133  132.538598335  7.14643010746  -0.0109128123548
0.0  852  149  149.362657752  7.55883456703  0.0288498761072
0.0  852  166  166.166065912  8.21374875001  0.0243935769241
0.0  853  183  183.156093027  9.31132419041  0.027483238183
0.0  853  200  200.315957978  11.279761982  0.0231399644496
0.0  854  218  217.631825581  13.2032932907  -0.000485779863907
0.0  855  236  236.297604058  0.0947818121195  -6.25561377015
0.0  855  253  253.36861368  19.0957005567  0.0268610059663
0.0  856  272  271.829155232  21.7543687067  0.00162151272386
0.0  856  290  290.75710257  23.5728634432  0.0358710477916
0.0  856  309  309.381749934  23.5484409343  0.021430421132
0.0  857  327  328.551839076  25.0048116157  0.075735247383
0.0  857  347  346.447289045  20.2168816921  -0.00972683564097
0.0  858  365  365.349737406  19.3979446551  0.024900240273
0.0  858  384  383.768456351  18.3958612529  0.00646036172369
0.0  858  403  402.5605758  17.8973633937  0.00569620104247
0.0  858  421  421.419391476  18.5199863789  0.0422842014202
0.0  859  441  441.29599008  0.396156283374  -7.1762037298
0.0  859  459  459.728137217  18.3577134472  0.0510396364025
0.0  859  479  479.006807577  19.3884497748  0.0269170331434
0.0  859  499  498.579076034  19.1077683499  0.010620610154
0.0  859  519  518.367113057  19.932980515  -0.00101754076018
0.0  859  539  538.853655476  21.5133630237  0.0188731433085
0.0  859  559  559.633431906  25.0609546348  0.0359907943107
0.0  859  581  580.50968192  26.8024935503  -0.00221280722892
0.0  859  603  602.12974406  29.8863868676  -0.00495946469315
0.0  859  626  624.559776339  33.6496859948  -0.0101328059024
0.0  859  648  648.344553471  33.3387566679  0.0463930825208
0.0  858  670  671.809760085  0.792028026149  0.0789173563074
0.0  858  694  694.175563078  23.2028366692  0.0357377385453
0.0  858  717  717.207894753  19.487792628  0.0311497861174
0.0  857  740  740.159998842  17.4144952756  0.0150296059008
0.0  857  763  763.75274867  0.200575734076  0.0337479058986
0.0  856  787  787.262363605  14.8257488385  0.0214648421543
0.0  856  811  811.192909131  13.8754264313  0.0180944153956
0.0  855  836  835.473878602  13.1879612391  0.00397087639925
0.0  854  860  860.16588703  12.9384002466  0.0140813753646
0.0  853  885  885.192847702  12.6688066349  0.0180270446395
0.0  853  910  910.444824112  12.6969276218  0.0316341290112
0.0  852  936  936.212265775  12.4786213598  0.0149405868461
0.0  851  962  962.39655943  12.9767798151  0.0237886565644
0.0  849  989  988.769477788  13.17776246  0.0190828415565
0.0  848  1016  1015.09976557  0.0640183604935  -8.12718502357
-1.73468289373  853  4  4.09591308901  4.90925250491  -0.16430039805
-1.73468289373  854  20  19.9918436665  5.49516973485  0.000166484237356
-1.73468289373  855  36  35.816795882  5.72256512377  -0.0278196967022
-1.73468289373  856  52  51.805840325  5.92336811702  -0.0388038769972
-1.73468289373  857  68  67.9302455091  6.16564547321  -0.0125134755409
-1.73468289373  857  84  84.0739782379  6.21794860514  -0.0103224457344
-1.73468289373  858  100  100.473409153  6.45589005946  -0.0046319391685
-1.73468289373  859  117  116.961296573  6.79039718868  -0.00799446765669
-1.73468289373  859  133  133.451389658  7.2269200951  0.0165600770864
-1.73468289373  860  150  150.261157171  7.53880133596  0.0185161939413
-1.73468289373  861  167  167.130409143  8.27743296477  0.0222570884732
-1.73468289373  861  184  184.015587104  9.1578156805  0.0225942345211
-1.73468289373  862  201  201.309955438  11.3932235606  0.0234482157554
-1.73468289373  863  219  218.457459979  13.4548075573  -0.00138675577022
-1.73468289373  863  236  236.426799798  16.2730288919  0.0254141174806
-1.73468289373  864  255  254.377925215  20.2663953188  -0.00746022178792
-1.73468289373  864  273  272.789187151  21.9057254903  -0.00640420722718
-1.73468289373  865  291  291.411712081  24.4190106475  0.0469961267808
-1.73468289373  865  310  310.233423737  20.3891976986  -0.00524492945083
-1.73468289373  865  327  328.984096223  0.632680524963  0.109516567573
-1.73468289373  866  347  347.366688884  19.7832698869  0.0121767601251
-1.73468289373  866  365  366.228647735  20.4006645968  0.055810706131
-1.73468289373  866  385  384.113052428  17.5901479519  -0.00984289138527
-1.73468289373  867  403  403.288987111  18.3942009129  0.0242976752514
-1.73468289373  867  421  422.418143437  19.2625311165  0.0749693057214
-1.73468289373  867  441  441.12899423  18.8729904762  0.0241118295966
-1.73468289373  867  461  460.164282267  17.7323339143  0.00745093760087
-1.73468289373  867  480  479.284092114  17.6843869042  0.00386781866124
-1.73468289373  868  499  499.448751524  20.4683899838  0.0349118766779
-1.73468289373  868  519  519.307966656  21.9466652797  0.0366663389814
-1.73468289373  868  539  539.755333359  22.8475821922  0.0424066509603
-1.73468289373  868  560  560.421230621  26.5917528501  0.0292259527707
-1.73468289373  868  582  581.358094708  29.4496549296  0.000393607221186
-1.73468289373  868  604  603.71741092  0.393650652037  0.0176152256279
