# Band 2C   Etalon 1B   Slice 14
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  791  14  14.3001359002  1.7172232024  0.0258175179997
0.0  792  28  28.2175208761  1.7435104234  0.0533542507556
0.0  792  42  42.2221426768  1.63917404447  0.0605792831686
0.0  793  56  56.3907529622  1.59721883264  0.0632798423714
0.0  794  71  70.6774148518  1.70204738957  0.0755921914413
0.0  794  85  85.0590316505  1.70351951346  0.0747611838772
0.0  795  100  99.5991584472  1.76548300201  0.0320161340326
0.0  795  114  114.207760269  1.78472413166  -0.0110976917623
0.0  796  129  129.03895021  1.79841623922  0.0285265943407
0.0  797  144  143.99625933  1.79463616861  0.0282998340384
0.0  797  159  159.006752594  1.77175197933  0.00171432820682
0.0  798  174  174.227615838  1.78047418296  -0.0113382254388
0.0  798  190  189.527927674  1.81117991135  -0.00141112264496
0.0  799  205  205.01984985  1.78371719444  -0.0208867347149
0.0  799  221  220.601318291  1.75271380566  -0.0116650039122
0.0  800  236  236.391603586  1.72899467322  -0.0110282257536
0.0  800  252  252.299161112  1.70989369993  0.0232619319655
0.0  801  268  268.36641251  1.66511514862  0.0324449829805
0.0  801  285  284.544644088  1.67758983509  0.0403593033343
0.0  801  301  300.865310443  1.74752938285  0.0485416941081
0.0  802  317  317.424524983  1.72491258223  0.0692799722141
0.0  802  334  334.06753667  1.77807421262  0.0865627414063
0.0  802  351  350.871966323  1.85915728509  0.0432348067059
0.0  803  368  367.883654439  1.83027481852  0.0547341889135
0.0  803  385  385.007215194  1.85278035666  0.0306636334194
0.0  803  402  402.306196911  1.82748491158  0.0243199263646
0.0  804  420  419.819901359  1.87007195685  0.0395804617012
0.0  804  437  437.467841041  1.86352023882  0.0120592152165
0.0  804  455  455.287417825  1.89332306093  0.00524058925416
0.0  804  473  473.270535461  1.88266250002  -0.00507067776307
0.0  804  491  491.446668122  1.86936037407  -0.0211163547035
0.0  804  510  509.792182492  1.87815878409  -0.0307900064081
0.0  804  528  528.358554421  1.80375677914  0.0577275496057
0.0  804  547  547.057550786  1.89266062651  -0.0287802733089
0.0  804  566  565.959449057  1.86692280974  -0.0152701839426
0.0  804  585  585.063029443  1.89429108916  0.00216488683901
0.0  804  604  604.373327806  1.84453542223  0.0336712572451
0.0  804  624  623.833253733  1.90277715321  0.018902508989
0.0  804  644  643.547866984  1.9053127081  0.0327642024797
0.0  804  663  663.436737956  1.9189658787  0.0266879205313
0.0  803  684  683.537525229  1.9369450986  0.036972863382
0.0  803  704  703.854866962  2.00585113614  0.0342004664633
0.0  803  724  724.408480216  1.98608504626  0.0401156403951
0.0  802  745  745.167426211  2.07555443294  0.0275210270862
0.0  802  766  766.143269017  2.09231421035  0.00951726086962
0.0  801  787  787.355004947  2.14429318072  -0.00110117240873
0.0  801  809  808.775843528  2.14275918124  -0.0464686243937
0.0  800  830  830.455718787  2.12277009818  -0.0452857106917
0.0  800  852  852.341939928  2.13157068208  -0.0435653436828
0.0  799  874  874.479831707  2.09621509209  -0.0181293014127
0.0  798  897  896.862367928  2.16162744743  -0.0111852761091
0.0  798  919  919.451464692  2.12517896053  -0.0116589655084
0.0  797  942  942.407131891  2.15225366226  0.0138511688619
0.0  796  966  965.559604918  2.20954931051  0.00537501291346
0.0  795  989  988.992359276  2.29059367586  0.00246720472677
