# Band 2C   Etalon 1A   Slice 9
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  976  3  2.90175298325  4.95793522854  -0.224765817922
0.0  977  19  18.8122555637  5.31492071051  -0.0195369362525
0.0  978  34  34.4653414329  5.67719309433  0.0114858590235
0.0  979  50  50.0864468144  5.9654408827  -0.0102409792311
0.0  979  66  65.8679863163  6.1372113836  -0.0266869685998
0.0  980  82  81.9040107159  6.20489771043  -0.012102226509
0.0  981  98  98.0698512177  6.50016035781  0.000113574137621
0.0  982  114  114.277720912  6.91219815025  0.0160860099858
0.0  982  130  130.583430176  7.22025371997  0.0319672088499
0.0  983  147  147.106656183  7.82206865701  0.0204397254267
0.0  984  164  163.035671671  18.8541569979  -99.6304000277
0.0  984  181  180.410613496  9.84412785967  -0.00811723052373
0.0  985  198  197.533722145  11.4406513102  -0.00557599863395
0.0  985  215  214.812908181  13.1501234123  0.00887201469312
0.0  986  232  232.415521716  16.1675288532  0.0291601399694
0.0  987  250  250.238807196  17.6428978706  0.0193458670003
0.0  987  268  268.316323262  18.6737087337  0.0140414811876
0.0  988  286  286.465884803  18.5610067739  0.0205083296238
0.0  988  304  304.595678244  18.6800198966  0.0252604737263
0.0  988  322  322.80243958  17.8214087685  0.0366137243471
0.0  989  341  340.89503186  17.8067436976  0.00319208744416
0.0  989  359  359.124481388  17.7119431232  0.0215562899723
0.0  990  378  377.462375977  17.5495599146  -0.00578329849551
0.0  990  396  395.896122019  17.7561395469  0.0159555822171
0.0  990  414  414.61988755  17.9053335484  0.0490775837061
0.0  990  433  433.332620463  19.9627693942  0.0373910521456
0.0  991  453  451.969470684  19.4681429583  -0.00660051219374
0.0  991  472  471.299757819  19.8207530012  0.000493423957756
0.0  991  491  490.744012552  22.6092566183  0.0190010859547
0.0  991  511  510.287974372  23.692687197  -0.00495682141692
0.0  991  531  530.359949514  25.3642790083  -0.00167509045339
0.0  991  551  551.083794946  28.0439118415  0.0220322380282
0.0  991  573  571.801418204  29.7712378855  -0.012707384604
0.0  991  593  593.676697261  0.459606562338  0.041744661588
0.0  991  616  615.946430562  34.3912637369  0.0311013651301
0.0  990  638  638.493888641  31.9420858563  0.0474580540263
0.0  990  661  660.482685195  25.4793972837  0.0139105752683
0.0  990  683  683.148154335  22.1343533236  0.0301879221271
0.0  990  705  705.847740483  19.0671044905  0.0499198410608
0.0  989  728  728.426597855  17.7779167314  0.0283766168968
0.0  989  751  751.558003757  15.9145738043  0.0287367186039
0.0  988  774  774.84669009  0.186180954232  0.0346367709791
