# Band 2C   Etalon 1A   Slice 5
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  769  913  913.601961442  12.2900796514  0.0178435871478
0.0  768  940  939.63146076  12.8210322427  0.0139457044063
0.0  767  966  966.102995459  12.9790396494  0.0296502263554
0.0  766  993  993.135253182  12.813466735  0.0270118311144
-1.84647493417  772  9  9.30552762689  5.79825523073  0.00522456961961
-1.84647493417  773  25  25.2984349069  6.31563340465  0.0120078172563
-1.84647493417  773  41  41.4336319332  6.17971917284  0.013170575083
-1.84647493417  774  58  57.7218640863  6.5417977147  -0.027416394853
-1.84647493417  775  74  74.1612460183  6.82830221163  -0.0219682435794
-1.84647493417  776  91  90.7212163021  7.31370191859  -0.0113724904221
-1.84647493417  776  107  107.424712473  7.10973305023  0.0327045678983
-1.84647493417  777  124  124.288188419  7.86317683039  0.00967359844444
-1.84647493417  778  141  141.29111558  8.58249973389  0.021858626703
-1.84647493417  778  158  158.332751643  8.83011731187  0.0466458430254
-1.84647493417  779  175  175.641732878  10.5879420849  0.0333199608844
-1.84647493417  780  193  192.695534264  12.9712983895  0.00187979338358
-1.84647493417  780  211  210.449451151  13.7126572822  -0.0103222782629
-1.84647493417  781  229  228.653718364  17.5752951047  0.0127510029663
-1.84647493417  781  247  246.301240607  18.657772682  -0.0185098057326
-1.84647493417  782  265  265.487446968  22.2583780766  0.035764165283
-1.84647493417  782  283  283.613799924  26.0878466677  0.0173056709035
-1.84647493417  783  303  302.438812439  0.436014895465  0.0427429943654
-1.84647493417  783  321  321.636745437  0.287568088882  0.0231080969417
-1.84647493417  783  340  340.220845096  20.804810933  0.0809556794618
-1.84647493417  784  359  359.60697801  23.4047721082  0.012978049394
-1.84647493417  784  379  378.41210153  20.8321483011  -0.0086715153632
-1.84647493417  784  397  397.693258422  21.4884314931  0.0423546239892
-1.84647493417  785  417  416.980079296  20.8013901455  0.0402501500925
-1.84647493417  785  436  436.291597308  0.22987606712  0.0296624752602
-1.84647493417  785  455  455.860466734  19.4805085358  0.0521405750041
-1.84647493417  785  476  475.420175367  18.9699509654  0.00460448156847
-1.84647493417  785  496  495.53279514  19.1001549172  0.0107800239391
-1.84647493417  785  516  515.908632845  20.0305902197  0.0199604059205
-1.84647493417  785  536  536.608486606  21.950094936  0.0396148371776
-1.84647493417  785  558  557.394785149  21.786019531  0.00237960634909
-1.84647493417  785  579  578.879391417  25.9000201651  0.0166712010464
-1.84647493417  785  601  600.862285316  27.6823440098  0.0179524043481
-1.84647493417  785  624  623.451791827  29.0159543684  0.0236194763193
-1.84647493417  785  647  646.271795681  29.2142822724  0.0309772901372
-1.84647493417  785  670  669.076217797  30.8894235523  -0.0259616070637
-1.84647493417  784  693  693.371218496  23.2689530996  0.0454661592693
-1.84647493417  784  716  716.826825482  22.1803176183  0.0611589127467
-1.84647493417  783  742  741.79687489  18.7259744244  0.017284349836
-1.84647493417  783  764  764.054773763  16.9863507542  0.0308049175581
-1.84647493417  782  790  789.183257707  16.2772417605  0.0117616411323
-1.84647493417  782  812  812.45738  0.16917522237  0.0377192337608
-1.84647493417  781  837  837.012707072  12.5201668593  -0.00709474401627
-1.84647493417  780  864  865.899242349  0.117844322322  12.9174040697
-1.84647493417  780  887  886.958576233  13.1571493968  0.026066812698
-1.84647493417  779  913  912.946704268  12.6745117731  0.0244414242199
-1.84647493417  778  939  939.060848507  0.158018197245  0.0439153220967
-1.84647493417  777  966  966.301590044  0.373674942077  -5.73283718927
-1.84647493417  776  992  992.248718615  14.1496432237  0.0270576586576
-1.66860493417  771  9  9.21495003595  5.8588156522  0.00435968966892
-1.66860493417  772  25  25.2594256568  6.09230930398  -0.00539393384196
-1.66860493417  772  41  41.3803240148  6.40950105683  -0.000538109567217
-1.66860493417  773  58  57.6632916374  6.70101136662  -0.0356459659491
-1.66860493417  774  74  74.1364961689  6.87714422613  -0.0148960417664
-1.66860493417  775  91  90.6855942642  7.1198626842  -0.0185357602424
-1.66860493417  775  107  107.442238861  7.44893813757  0.0080784402599
-1.66860493417  776  124  124.263613325  7.78562028684  0.0123325234157
-1.66860493417  777  141  141.216067319  8.37223961726  0.0176764267753
-1.66860493417  777  158  158.2877008  9.14924261156  0.0225582198028
-1.66860493417  778  175  175.546453632  10.4622136858  0.0384762741432
-1.66860493417  779  193  192.936781622  11.8005538972  0.0183933442936
-1.66860493417  779  211  211.315257132  0.0801513543613  -6.04112202409
-1.66860493417  780  228  228.303868763  15.7450829822  0.0246690035488
-1.66860493417  780  247  247.308528343  0.364695820816  -6.85562201354
-1.66860493417  781  265  264.489149817  21.2789277926  -0.0121182613676
-1.66860493417  781  283  283.19934648  25.0217370334  0.0195979816052
-1.66860493417  782  302  302.356736963  26.295966735  0.0286758299035
-1.66860493417  782  321  321.502241104  25.2013203998  0.0308629514335
-1.66860493417  783  340  340.547752438  24.8906983753  0.0412251961423
-1.66860493417  783  359  359.647302772  24.8305924989  0.0419440784061
-1.66860493417  783  379  378.384625584  20.5944107564  -0.000442669257452
-1.66860493417  783  397  397.683432358  21.106356052  0.0459988923824
-1.66860493417  784  417  416.75230214  19.3939423772  0.0198910752071
-1.66860493417  784  436  436.294677683  19.5908349439  0.0375879341284
-1.66860493417  784  456  455.658398835  17.9773850276  0.0161892528421
-1.66860493417  784  475  -11576.9962342  49599.8407472  -0.120938708558
-1.66860493417  784  496  495.468417103  18.4577752576  0.00812572041751
-1.66860493417  784  516  515.886907305  19.2492900865  0.0185623106236
-1.66860493417  784  537  536.351010887  20.2454625776  0.00233795100669
-1.66860493417  784  557  557.617080325  22.8599570975  0.0353695695427
-1.66860493417  784  579  578.846767283  25.0942079085  0.0122902326526
-1.66860493417  784  601  600.951229561  0.331198641398  0.0191860952681
-1.66860493417  784  624  623.353674812  29.8277786963  0.0170845413791
-1.66860493417  784  647  646.487430912  29.8092855606  0.0235288361462
-1.66860493417  784  670  670.157967145  26.5139055847  0.0343601621327
-1.66860493417  783  693  693.575983318  24.7638937912  0.0422244772017
-1.66860493417  783  717  716.857915051  19.5864745829  0.0156491515733
-1.66860493417  783  740  740.491323997  18.5610648937  0.019665831644
-1.66860493417  782  764  764.20518997  16.4280673661  0.0177144669818
-1.66860493417  782  788  788.16283694  15.2735192145  0.00985035484732
-1.66860493417  781  812  812.646737847  13.987982627  0.022822083948
-1.66860493417  780  837  837.302846167  13.1082927036  0.0122621689787
-1.66860493417  780  862  862.184215331  12.8948550561  0.0171211706953
-1.66860493417  779  887  887.359706033  12.5188152136  0.0327336751105
-1.66860493417  778  913  913.220410019  12.4325428513  0.0165949575626
-1.66860493417  777  939  939.335400817  12.7456557474  0.0284304697081
-1.66860493417  776  966  965.766014728  12.9402562179  0.0215839511943
-1.66860493417  775  993  992.605097492  13.0273435498  0.0208939653286
-1.49073493417  770  9  9.16375888903  5.82199157092  0.00101614612111
-1.49073493417  771  25  25.2169392428  6.11648573165  -0.00127013090105
-1.49073493417  772  41  41.3896385834  6.43254162322  -0.00117232812977
-1.49073493417  772  58  57.6290115412  6.65879026954  -0.0297861768048
-1.49073493417  773  74  74.1055465899  6.84335343321  -0.0158093920834
-1.49073493417  774  91  90.649645318  7.12147285096  -0.0254500128174
-1.49073493417  775  107  107.400835871  7.47900877849  0.00862172512333
-1.49073493417  775  124  124.19876203  7.79296365096  0.00775485423122
-1.49073493417  776  141  141.168631848  8.2880998885  0.0139204327063
-1.49073493417  777  158  158.223458477  9.17052040946  0.0210776639693
-1.49073493417  777  175  175.488655671  10.3340731027  0.0340052635397
-1.49073493417  778  193  192.866342799  11.5909808969  0.0127335989992
-1.49073493417  778  211  211.292627355  0.398345110899  -5.98681068527
-1.49073493417  779  228  228.169442787  15.7065359631  0.0244700392813
-1.49073493417  779  247  247.335592827  0.375976542913  -6.95260301478
-1.49073493417  780  265  264.456209753  21.234792936  -0.0110964956129
-1.49073493417  780  283  283.13269177  24.6604916071  0.0205652419156
-1.49073493417  781  302  302.409286818  27.2891580394  0.0308300354059
-1.49073493417  781  321  321.34963683  26.087852429  0.0241227033678
-1.49073493417  782  340  340.70733092  24.6359037027  0.0343408984478
-1.49073493417  782  359  359.729354601  25.1635199435  0.0478634938507
-1.49073493417  782  379  378.457796297  20.7333693158  0.0015361553413
-1.49073493417  783  397  397.673008621  21.4042701516  0.0486113159699
-1.49073493417  783  417  416.911440263  18.9735934009  0.0254500854841
-1.49073493417  783  436  436.253937463  0.220324022251  0.0324030557704
-1.49073493417  783  455  455.852540926  18.7658484992  0.0542558585011
-1.49073493417  783  476  475.405646416  18.0715837904  0.00533940516318
-1.49073493417  783  496  495.467968414  18.2204151735  0.00469271566795
-1.49073493417  784  516  515.874974334  19.0775399924  0.0161030005495
-1.49073493417  784  537  536.351010887  20.2454625776  0.00233795100669
-1.49073493417  784  557  557.617080325  22.8599570975  0.0353695695427
-1.49073493417  783  579  578.790004362  24.9316869197  0.0148668267569
-1.49073493417  783  601  600.820300336  26.9819482996  0.0160198658563
-1.49073493417  783  624  623.323563732  29.7194216854  0.0137626859937
-1.49073493417  783  647  646.648723472  29.6749384212  0.0237616959975
-1.49073493417  783  670  670.183395016  26.8804972742  0.0350111574739
-1.49073493417  783  692  694.105475349  27.2129416206  0.096258044198
-1.49073493417  782  717  716.927085676  19.8747644785  0.0139615493824
-1.49073493417  782  740  740.576844375  18.2852064921  0.0265854447497
-1.49073493417  781  764  764.233420116  16.4672631473  0.0192472885861
-1.49073493417  781  788  788.303638806  14.8990254766  0.0144558467127
-1.49073493417  780  812  812.711239955  13.9868261485  0.022009613356
-1.49073493417  779  837  837.277567403  13.3481177036  0.0187954894624
-1.49073493417  779  862  862.288044479  12.6133091375  0.0192929597836
-1.49073493417  778  887  887.451224644  12.5804908851  0.0323538953232
-1.49073493417  777  913  913.249203596  12.3923402339  0.0122089885279
-1.49073493417  776  940  940.313322695  0.373024622847  -5.88811775246
-1.49073493417  775  966  965.853472911  12.9486942789  0.0219603208021
-1.49073493417  774  993  992.669604102  13.231023177  0.0189996293772
-1.49073493417  773  1020  1026.05593507  35.2328987588  176.254941287
-1.31286493417  769  9  9.08788647184  5.84931227272  -0.00173296805801
-1.31286493417  770  25  25.149973159  6.07294091392  -0.00821752312141
-1.31286493417  771  41  41.3573847755  6.46659754236  0.00217708346314
-1.31286493417  771  57  57.676388397  6.67869385178  0.00128429578576
-1.31286493417  772  74  74.0591294066  6.82323859339  -0.0118931452765
-1.31286493417  773  91  90.6023572843  7.10426030601  -0.0251660973153
-1.31286493417  774  107  107.367159939  7.48619865491  0.00737734396448
-1.31286493417  774  124  124.143948306  7.84325388268  0.0114382193428
-1.31286493417  775  141  141.139572653  8.35991484847  0.0125748036384
-1.31286493417  776  158  158.259696981  9.1570903421  0.0222264660909
-1.31286493417  776  175  175.51112981  10.3784178407  0.0380409605908
-1.31286493417  777  193  192.759993021  11.6122954524  0.00427074386436
-1.31286493417  777  211  210.201221645  12.7474150911  -0.0152050432152
-1.31286493417  778  228  228.211776274  15.6288227143  0.0213478843077
-1.31286493417  778  247  247.334524774  0.377032717232  -6.93329409503
-1.31286493417  779  265  264.497141574  21.3398882317  -0.00559825087955
-1.31286493417  779  283  283.118452809  24.5814501481  0.0125000895549
-1.31286493417  780  302  302.299504815  26.6610493623  0.0225106882274
-1.31286493417  780  321  321.498856939  26.3981462295  0.0270616296384
-1.31286493417  781  340  340.559886091  24.5324446075  0.0285317335747
-1.31286493417  781  359  359.718080061  24.8020533668  0.0490420813363
-1.31286493417  781  379  378.406313086  20.5595433705  -0.000612618791833
-1.31286493417  782  397  397.701610813  21.324170278  0.0494772459921
-1.31286493417  782  417  416.863284703  18.6716085167  0.0222019237965
-1.31286493417  782  435  436.592636105  0.269055160871  0.0807623797253
-1.31286493417  782  455  455.849112086  18.6956705099  0.0544511694307
-1.31286493417  782  475  475.527653299  18.3726758925  0.0414475080009
-1.31286493417  783  496  495.460135632  18.4112280263  0.00907606056061
-1.31286493417  783  516  515.810341013  18.7692533423  0.0159623883196
-1.31286493417  783  536  536.522881605  19.8219252253  0.0349056079765
-1.31286493417  783  557  557.540506671  22.689375595  0.0367754092083
-1.31286493417  783  579  578.7707238  24.513663647  0.0103706575504
-1.31286493417  782  601  601.010999716  26.3112662784  0.015079376914
-1.31286493417  782  624  623.302302032  29.7792054581  0.00719626742039
-1.31286493417  782  647  646.512068863  29.1283912946  0.0209574677607
-1.31286493417  782  670  670.131921143  27.4570460912  0.0317433065019
-1.31286493417  782  692  694.206754327  0.866062292238  0.0940417629562
-1.31286493417  781  717  716.892309746  19.9697962791  0.0152313529728
-1.31286493417  781  740  740.56423602  18.4674110658  0.0280620569265
-1.31286493417  780  764  764.306616441  16.2573093042  0.0163305171276
-1.31286493417  780  788  788.305323551  14.9202282892  0.0166960437443
-1.31286493417  779  813  812.634846311  13.9281224634  0.00164208684702
-1.31286493417  779  837  837.433622821  13.3131144689  0.01538243903
-1.31286493417  778  862  862.342819839  12.5972310046  0.0229771565919
-1.31286493417  777  887  887.48378613  12.6134114755  0.0336165800618
-1.31286493417  776  913  913.290674266  12.4186427  0.0112663961516
-1.31286493417  775  939  939.457680119  12.6850673434  0.0278088955517
-1.31286493417  774  966  965.931555585  12.8573299528  0.0206393517285
-1.31286493417  773  993  992.740414429  13.1598331562  0.0233238665152
-1.31286493417  772  1020  1018.81208691  10.715476049  0.0
-1.13499493417  768  9  9.05648492162  5.86826260496  3.10754922699e-05
-1.13499493417  769  25  25.1001196407  6.11893146203  -0.00919691330283
-1.13499493417  770  41  41.2757301055  6.39353886791  -0.00804537125944
-1.13499493417  771  57  57.6024302355  6.68443503288  0.00248473541455
-1.13499493417  771  74  73.98230392  6.87780141262  -0.0195740305771
-1.13499493417  772  91  90.5558248918  7.12202068806  -0.0251891801953
-1.13499493417  773  107  107.356564289  7.43256554179  0.00861965306335
-1.13499493417  773  124  124.100870254  7.90310689704  0.00626401796696
-1.13499493417  774  141  141.082487076  8.48174478386  0.0133996644184
-1.13499493417  775  158  158.206414326  9.14270525979  0.0238549970106
-1.13499493417  775  175  175.401262572  10.3271010699  0.0277931369806
-1.13499493417  776  193  192.764644114  11.014060302  0.015093322744
-1.13499493417  776  210  210.291622956  13.3051037889  0.0195197415784
-1.13499493417  777  228  228.080898922  15.6180533099  0.019652608836
-1.13499493417  778  247  247.335909698  0.376836117696  -6.93801494997
-1.13499493417  778  265  264.359648713  21.6851425396  -0.0103435005673
-1.13499493417  779  283  283.043496495  24.3767269079  0.0148102176659
-1.13499493417  779  302  302.274432027  26.4917337139  0.0146299338087
-1.13499493417  779  321  321.467166624  26.5736202696  0.0224495368857
-1.13499493417  780  340  340.536211733  24.8154723528  0.0304215338971
-1.13499493417  780  359  359.637169245  25.0572421786  0.0456300157814
-1.13499493417  780  379  378.314751519  20.4848111045  0.00264987964002
-1.13499493417  781  397  397.739605457  21.5532977383  0.053480938061
-1.13499493417  781  417  416.846486902  18.8958124045  0.025584171498
-1.13499493417  781  436  436.266568143  17.8983468975  0.0345159155834
-1.13499493417  781  455  455.939720835  18.954672186  0.0570348474432
-1.13499493417  782  475  475.58965068  18.4752565354  0.0436998511854
-1.13499493417  782  496  495.470883987  18.2772556157  0.00655403426944
-1.13499493417  782  516  515.761485726  19.0226358554  0.012416337305
-1.13499493417  782  536  536.571920003  19.9362151044  0.0372078861069
-1.13499493417  782  557  557.58933018  22.4591744745  0.0314794895935
-1.13499493417  782  579  578.86608006  24.6102918332  0.013706075488
-1.13499493417  782  601  600.852701284  26.7753196164  0.0148066075354
-1.13499493417  781  624  623.261520578  29.380379989  0.00475593847844
-1.13499493417  781  647  646.678161066  29.2565426697  0.022140696517
-1.13499493417  781  670  669.946886967  26.5564426512  0.0225053680097
-1.13499493417  781  693  693.697791719  23.3230025024  0.0418011944337
-1.13499493417  780  716  717.263332046  21.2889955365  0.0485996941557
-1.13499493417  780  740  740.613736661  18.5685561906  0.026547010751
-1.13499493417  779  764  764.330161885  16.53880408  0.0214646971068
-1.13499493417  779  788  788.327113105  14.919420544  0.0157929648239
-1.13499493417  778  813  812.725977748  13.9444862173  0.00119952154554
-1.13499493417  778  837  837.307891231  13.1679027227  0.0145287702961
-1.13499493417  777  862  862.313485351  12.5970067093  0.0174454361809
-1.13499493417  776  887  887.473377698  12.5028471432  0.0306531591676
-1.13499493417  775  913  913.307279678  12.5099528667  0.015305336862
-1.13499493417  774  940  939.371467544  12.5651343967  0.00987989158738
-1.13499493417  773  966  965.876203096  12.8324688452  0.0197651725753
-1.13499493417  772  993  992.793246925  12.8978678916  0.0232353047497
-0.957124934171  767  9  8.97674445785  5.87823326421  -0.00742577093563
-0.957124934171  768  25  25.0434428284  6.11860206099  -0.00946153895384
-0.957124934171  769  41  41.2459859836  6.44125493929  -0.00844041455148
-0.957124934171  770  57  57.5740034443  6.63554525523  6.68851078104e-05
-0.957124934171  770  74  73.9622668826  6.81180151389  -0.0163739741062
-0.957124934171  771  91  90.5211084086  7.07928602651  -0.0261124705416
-0.957124934171  772  107  107.249345408  7.36354555695  -0.00103786247298
-0.957124934171  773  124  124.031479542  7.88589999458  0.00732906723581
-0.957124934171  773  141  141.046465636  8.39146403752  0.0130629601143
-0.957124934171  774  158  158.161937858  9.15541048699  0.0227593021388
-0.957124934171  774  175  175.362574518  10.3953976825  0.0283136772081
-0.957124934171  775  193  192.753075552  11.1202135489  0.0125550680902
-0.957124934171  776  210  210.323184674  13.2176097551  0.0207129647086
-0.957124934171  776  228  228.075044977  15.6529319269  0.0200611385501
-0.957124934171  777  246  246.242978139  18.7114821216  0.0215910959302
-0.957124934171  777  265  264.373129316  21.4992571835  -0.0103453984028
-0.957124934171  778  283  283.044752348  24.2505099836  0.00904837746458
-0.957124934171  778  302  302.279823518  26.2758922992  0.0258172278969
-0.957124934171  778  321  321.368237155  26.3648552877  0.0281499051499
-0.957124934171  779  340  340.534147732  24.7099814618  0.0376705802276
-0.957124934171  779  359  359.658824073  25.5852493642  0.0456098047723
-0.957124934171  780  379  378.442797732  20.4181473807  0.00203502092443
-0.957124934171  780  397  397.769272336  21.3695034355  0.0530569757972
-0.957124934171  780  417  416.873393725  18.9520452276  0.0245996591679
-0.957124934171  780  436  436.232581542  19.2648195359  0.0358160153932
-0.957124934171  780  456  455.695893314  17.6530273724  0.0199038466651
-0.957124934171  781  475  475.554596009  18.4103393349  0.0445131252351
-0.957124934171  781  496  495.455457305  18.3919337864  0.00554845159956
-0.957124934171  781  516  515.844596143  19.1082807768  0.0139899572366
-0.957124934171  781  537  -16438.0287722  69797.3956457  -0.116910993837
-0.957124934171  781  557  557.563355658  22.3498993375  0.031835664621
-0.957124934171  781  579  578.921883664  24.9496361828  0.0167807129273
-0.957124934171  781  601  600.783327874  26.7522335402  0.0124555181774
-0.957124934171  781  624  623.362044833  29.2420199077  0.00711048777839
-0.957124934171  780  647  646.673350275  29.5401222477  0.0199476851073
-0.957124934171  780  670  670.060915052  27.166117701  0.0272586792914
-0.957124934171  780  693  693.75286643  25.0053596331  0.0455925265118
-0.957124934171  779  717  716.906073896  19.9435132364  0.0154245756063
-0.957124934171  779  740  740.64031419  0.222924146473  0.0313437649747
-0.957124934171  779  764  764.399518502  16.3421077944  0.0187231480195
-0.957124934171  778  788  788.381669944  15.1340614965  0.0151730832692
-0.957124934171  777  812  812.840604593  14.111446324  0.0251042687091
-0.957124934171  777  837  837.333743289  13.1408692625  0.0144219917107
-0.957124934171  776  862  862.35864491  12.9045839406  0.0155839791809
-0.957124934171  775  888  887.471312517  12.1110784842  0.01884522218
-0.957124934171  774  913  913.391298398  12.5261174217  0.0124429407418
-0.957124934171  773  940  939.371676938  12.7518744842  0.0131726661435
-0.957124934171  772  966  965.922849474  12.7147041526  0.0190599659823
-0.957124934171  771  993  992.890181229  13.1733500412  0.0298711760979
-0.779254934171  766  9  8.91033364763  5.86792001595  -0.0130610106838
-0.779254934171  767  25  24.981427284  6.11555024028  -0.0109497341366
-0.779254934171  768  41  41.1736672312  6.35963403242  -0.0116095276197
-0.779254934171  769  57  57.5346770503  6.6712185857  0.00515051233629
-0.779254934171  769  74  73.9449183262  6.82648665677  -0.0174932629278
-0.779254934171  770  90  90.5106130198  7.07927906963  0.00528248637343
-0.779254934171  771  107  107.223270933  7.37607613272  0.000755847808143
-0.779254934171  772  124  124.057899068  7.82510210113  0.00317754267854
-0.779254934171  772  141  140.991116057  8.38050971124  0.0149341245661
-0.779254934171  773  158  158.150135643  9.15670417115  0.0263160090173
-0.779254934171  774  175  175.365105567  10.4210113467  0.0268723716406
-0.779254934171  774  193  192.668085811  11.2132347458  0.00836396268974
-0.779254934171  775  210  210.279064848  13.3980915103  0.0253761203115
-0.779254934171  775  228  228.127458415  15.627239701  0.0223768016559
-0.779254934171  776  247  247.324286897  0.38303188354  -7.04373999361
-0.779254934171  776  265  264.262483723  21.3371308433  -0.0163650291801
-0.779254934171  777  283  283.16029635  24.4076921217  0.0195169935174
-0.779254934171  777  302  302.231241783  0.323097930172  0.0204317696702
-0.779254934171  778  321  321.351728474  26.6838678807  0.032335662881
-0.779254934171  778  340  340.550872439  24.9409193978  0.0313173663303
-0.779254934171  778  359  359.696369052  25.1246335658  0.0472205274189
-0.779254934171  779  379  378.327155104  20.5356376769  -0.00171330971304
-0.779254934171  779  397  397.683741843  21.5006256168  0.0500197147014
-0.779254934171  779  417  416.914881577  18.8808213945  0.0245952115116
-0.779254934171  779  436  436.191757845  19.0736893018  0.0306680383067
-0.779254934171  780  456  455.673722201  17.6548796555  0.0136088363512
-0.779254934171  780  475  475.522035365  18.4533268678  0.0455105155063
-0.779254934171  780  495  -14280.9871392  60773.7069332  -0.121680006965
-0.779254934171  780  516  515.837876268  19.01035124  0.0148308953604
-0.779254934171  780  537  536.27849102  19.7957075384  -0.000217221749856
-0.779254934171  780  557  557.466051427  22.6366259497  0.0340546965879
-0.779254934171  780  579  578.994314962  0.302376720633  0.0213944832117
-0.779254934171  780  601  600.730568741  27.0011421829  0.0166880108234
-0.779254934171  780  624  623.230353387  28.3326832634  0.00495211602981
-0.779254934171  779  647  646.564757419  0.388764839614  0.0163050530311
-0.779254934171  779  671  669.953552708  26.1618014358  -0.00170702385675
-0.779254934171  779  693  693.697175666  25.347281099  0.0452224551196
-0.779254934171  778  717  716.979343319  19.5141947187  0.01044015581
-0.779254934171  778  740  740.619888355  0.227192467316  0.0309984792402
-0.779254934171  778  764  764.366205017  16.2974245922  0.019583497002
-0.779254934171  777  788  788.369709999  15.0880057683  0.0169795278614
-0.779254934171  776  813  812.786698202  13.8936602567  0.00441571168628
-0.779254934171  776  837  837.408128856  13.2177943714  0.0192103537729
-0.779254934171  775  862  862.369969029  12.4963534896  0.0160720968234
-0.779254934171  774  887  887.642838326  12.4766956284  0.0368849816939
-0.779254934171  773  913  913.413669451  12.4574360844  0.0133903341058
-0.779254934171  772  940  940.312915637  0.374194257526  -5.90463372169
-0.779254934171  771  966  965.905303375  12.7280736931  0.0219721007211
-0.779254934171  770  993  992.913187329  12.8094625776  0.023728788239
-0.601384934171  765  9  8.87538478608  5.87347151019  -0.0123204993202
-0.601384934171  766  25  24.9267119197  6.10051431734  -0.0130050958648
-0.601384934171  767  41  41.1279446251  6.36116641012  -0.0135442205643
-0.601384934171  768  57  57.4519477537  6.61999343261  -0.00377326841331
-0.601384934171  769  74  73.856870728  6.92160429577  -0.015246052083
-0.601384934171  769  90  90.4841853219  7.10745837779  0.00110766783603
-0.601384934171  770  107  107.137277878  7.44147915505  -0.00247487967494
-0.601384934171  771  124  124.009532699  7.88842532278  0.00726921571429
-0.601384934171  771  141  140.939581221  8.45361248038  0.0042602112912
-0.601384934171  772  158  158.079042421  9.08415308737  0.0210344792915
-0.601384934171  773  175  175.33024556  10.5935801254  0.0304604977823
-0.601384934171  773  193  192.642714644  11.2135704869  0.0104220902366
-0.601384934171  774  210  210.315057111  13.4974272925  0.0221822372714
-0.601384934171  774  228  228.105116461  15.5139392468  0.0223783536253
-0.601384934171  775  246  246.109581741  18.2283410863  0.0133786415338
-0.601384934171  775  265  264.141172806  0.260700758305  -0.024845643635
-0.601384934171  776  283  282.998268175  24.274149334  0.0127065796634
-0.601384934171  776  302  302.135006111  26.9217571274  0.0185116614344
-0.601384934171  777  321  321.364170242  26.784191293  0.035656363778
-0.601384934171  777  340  340.488994348  24.8824402256  0.0311320225107
-0.601384934171  777  359  359.731618877  25.0998698924  0.0468750722386
-0.601384934171  778  379  378.343182977  20.7461254114  -0.00186248214248
