# Band 2C   Etalon 1B   Slice 7
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  872  4  3.63913222468  1.8988929561  0.0333935073393
0.0  872  17  17.367413565  1.78068048385  0.0252245762979
0.0  873  31  31.2668717704  1.77695196858  0.00938031258325
0.0  874  45  45.3133868464  1.75218801919  0.00959185205641
0.0  874  59  59.3564827854  1.74810645607  -0.00648199081321
0.0  875  74  73.6282418568  1.75614079274  -0.00135611332994
0.0  876  88  88.0146339939  1.74786913598  -0.010864953141
0.0  876  102  102.429118169  1.7819502374  -0.0198005052454
0.0  877  117  117.074457033  1.80668471709  -0.0286396722102
0.0  878  132  131.88364116  1.82935735705  0.0497556161845
0.0  878  147  146.689934604  1.80043244708  0.0110232046878
0.0  879  162  161.748833406  1.79286168044  0.0169067954694
0.0  879  177  176.829712267  1.7640566578  -0.00728175439551
0.0  880  192  192.168312252  1.79213361213  -0.00021010058103
0.0  880  208  207.566028476  1.81201033321  0.0261989252056
0.0  881  223  223.164011633  1.79594838192  -0.00374527811981
0.0  881  239  238.818577012  1.77421126982  -0.0159797094978
0.0  882  255  254.736173136  1.73408743954  -0.0101251264169
0.0  882  271  270.712917273  1.70258447545  -0.0124174991839
0.0  883  287  286.938902913  1.7406114484  0.00101564012629
0.0  883  303  303.227622309  1.76388416616  0.0135835997573
0.0  883  320  319.653080048  1.76114167109  0.0159706178723
0.0  884  336  336.331427176  1.78579844793  0.0277855976616
0.0  884  353  353.04732978  1.83987211482  0.0055629518565
0.0  884  370  369.96719675  1.84846438211  0.0114789475297
0.0  885  387  387.104226169  1.86386588885  0.00415734833142
0.0  885  404  404.341915585  1.86594105296  0.00585027710662
0.0  885  422  421.75873127  1.87577666896  0.0053574030419
0.0  885  439  439.360158436  1.89021918717  0.00436058687092
0.0  885  457  457.119089526  1.89558489339  -0.00500294771679
0.0  886  475  475.095478637  1.92292925591  -0.0246850324265
0.0  886  493  493.24269474  1.92089054676  -0.0103387545527
0.0  886  512  511.547759247  1.84859443642  -0.00494954007596
0.0  886  530  530.043034102  1.86881566748  -0.0224867116
0.0  886  549  548.699957034  1.8221268408  -0.0436158730351
0.0  886  568  567.592987367  1.82896646463  -0.016466833278
0.0  886  587  586.660096332  1.82977997148  -0.0119084016315
0.0  886  606  605.92693106  1.93436977999  0.00884064311074
0.0  886  625  625.361611808  1.86664675191  0.0250240458708
0.0  885  645  644.984515293  1.96086553103  0.00901818084873
0.0  885  665  664.831090262  1.98115038245  -0.00305097929027
0.0  885  685  684.914667959  2.00869612638  0.0107708626328
0.0  885  705  705.21392145  2.04786778424  0.0310615967904
0.0  884  726  725.639120031  2.04983913353  0.0107921857426
0.0  884  746  746.347095802  2.09465150749  -0.00361318375953
0.0  883  767  767.238340374  2.11897004523  -0.0148546544106
0.0  883  788  788.398332193  2.10301996114  -0.0281019757613
0.0  882  810  809.788921582  2.0681357408  -0.0499017435394
0.0  882  831  831.455031661  2.06047364227  -0.0237389727799
0.0  881  853  853.32800852  2.05840896369  -0.00698681084298
0.0  880  875  875.412571702  2.03883400588  -0.00557584869777
0.0  880  898  897.748376266  2.08844119601  -0.0203555853119
0.0  879  920  920.384934126  2.13468366234  0.0161378451316
0.0  878  943  943.244668836  2.19737690663  0.00332507315931
0.0  877  966  966.370422689  2.19469473512  -0.00527035194524
0.0  876  990  989.752982231  2.27206747794  -0.0202337619452
0.0  875  1013  1013.43631136  2.33880180699  -0.0138437048125
-1.79553265811  880  5  4.50439374795  1.80062856191  0.00676035496655
-1.79553265811  881  18  18.2843534426  1.76375718509  0.0113835269355
-1.79553265811  882  32  32.1803006969  1.75942309107  0.0117200973954
-1.79553265811  882  46  46.1002221322  1.7551932716  -0.0034681774974
-1.79553265811  883  60  60.2363135902  1.75855550478  -0.0174396115044
-1.79553265811  884  74  74.4943645187  1.72495910292  -0.00778901429149
-1.79553265811  884  89  88.7643859989  1.77599360977  -0.0177603356045
-1.79553265811  885  103  103.282567764  1.80964049403  -0.0406935296047
-1.79553265811  886  118  117.909647646  1.78972177658  -0.0211338461099
-1.79553265811  886  133  132.599504011  1.81149416665  -0.018068715863
-1.79553265811  887  148  147.498534757  1.81003061674  -0.00617447752161
-1.79553265811  887  162  162.443767171  1.84677249215  -0.0388936288424
-1.79553265811  888  178  177.640505817  1.79191717431  0.00392237542098
-1.79553265811  889  193  192.958647729  1.78710058475  0.0395607515587
-1.79553265811  889  208  208.322393306  1.78481717182  -0.00628847462824
-1.79553265811  890  224  223.905396649  1.77543754088  -0.0133759138977
-1.79553265811  890  240  239.576926629  1.74532494566  -0.0133903949585
-1.79553265811  890  255  255.419255181  1.75827992407  -0.00430216548998
-1.79553265811  891  271  271.45079864  1.71340333284  -0.00230698417452
-1.79553265811  891  288  287.555288245  1.72543090179  -0.0158022303984
