# Band 2C   Etalon 1B   Slice 17
# Distortion map version 06.04.00 - date 2018-10-09
# Trace (isoalpha): Take pixel trace along specified slice, specified alpha position trace is built by taking the pixel in every detector row with alpha value closest to the one specified 
# xpos[i] = np.argmin(alpha_img[i,:])+funcs.find_nearest(alpha_img[i,:][(slice_img[i,:]!=0)],alpha_pos)
#    alpha       x  y      center         FWHM          skewness
0.0  950  7  7.34687332714  1.75267619934  0.0556906233861
0.0  951  21  20.7592712769  1.89436411446  0.0343047425344
0.0  951  34  34.3282125301  1.70156613141  0.0650982108054
0.0  952  48  48.1289466265  1.68923925624  0.0955590542614
0.0  953  62  62.0153612936  1.68452867735  0.0997610506868
0.0  953  76  75.8264823824  1.68409214886  0.0813747101326
0.0  954  90  89.9979711175  1.65991870421  0.102278763941
0.0  955  104  104.2749566  1.628679714  0.102756479012
0.0  955  118  118.438599876  1.64615403606  0.0431975331283
0.0  956  133  132.980951518  1.71844376558  0.0555894709483
0.0  956  147  147.43793631  1.7056832698  0.0403270263297
0.0  957  162  162.239615938  1.71254411621  0.0539965987405
0.0  958  177  177.172526147  1.71361614803  0.0539332613981
0.0  958  192  192.047203272  1.75171070221  0.0618139218668
0.0  959  207  207.235830584  1.73418612679  0.0335122359109
0.0  959  222  222.379231247  1.71502915126  0.027383017528
0.0  960  238  237.890911716  1.75529147826  0.0628405770711
0.0  960  253  253.315474215  1.73109198239  0.0260853513776
0.0  961  269  269.11558633  1.70584165944  0.104806888755
0.0  961  285  284.810600039  1.68127267095  0.0127074300224
0.0  961  301  300.699427763  1.69019240021  0.0213208981895
0.0  962  317  316.949805943  1.70324182925  0.036730509611
0.0  962  333  333.167676023  1.70970942263  0.062456304206
0.0  962  349  349.502317893  1.68484063403  0.0375150934607
0.0  963  366  366.229893279  1.69750888496  0.0924507609432
0.0  963  383  382.887780818  1.76978776045  0.0592884415338
0.0  963  400  399.71853447  1.77098463048  0.0462460204721
0.0  964  417  416.949114253  1.78761136092  0.143680064423
0.0  964  434  434.110961716  1.79133133666  0.0572245690049
0.0  964  451  451.469628185  1.79449499164  0.0313044603791
0.0  964  469  468.988853435  1.84439315845  0.029812856758
0.0  964  487  486.687974154  1.81303006861  0.0131734005752
0.0  964  505  504.588448564  1.79031220508  0.003232484418
0.0  964  523  522.668778642  1.80584069935  -0.00841349847141
0.0  964  541  540.913766463  1.81704545107  -0.0297236827372
0.0  964  559  559.402499757  1.81229166941  -0.00547108996472
0.0  964  578  578.047112049  1.81855318407  -0.00615533766915
0.0  964  597  596.852797025  1.82049961875  -0.0218149899858
0.0  964  616  615.903538811  1.82013391614  0.00396876763195
0.0  964  635  635.138140075  1.85525662532  0.026072214406
0.0  964  655  654.55373373  1.8268254097  0.0121106011348
0.0  963  674  674.049277141  1.87861885504  0.0314284610087
0.0  963  694  693.908493455  1.92927778864  0.0304777374461
0.0  963  714  713.969519501  1.91942863207  0.0420986795199
0.0  962  734  734.108843142  1.94711096798  0.0205432475663
0.0  962  755  754.591255933  1.92075379742  0.0118724858323
0.0  962  775  775.383994133  1.97013747515  0.0460136263441
0.0  961  796  796.198100699  1.96953734308  0.0170327089672
0.0  961  817  817.345366877  1.91330461214  0.0019239002686
0.0  960  839  838.685287777  1.9488950951  -0.0339363606699
0.0  959  860  860.253837904  1.96852994053  0.000578570649995
0.0  959  882  882.086849078  1.8829305563  -0.0153648586136
0.0  958  904  904.220837564  2.01172854681  0.0303496520713
0.0  957  926  926.472304926  1.96665776045  0.00680958876169
0.0  956  949  949.073683976  2.10885650419  0.0425016882435
0.0  955  972  971.901403838  2.09213729069  0.0243507213875
0.0  954  995  994.998940018  2.14364303284  0.0233270690002
0.0  953  1018  1018.39567386  2.09582163896  0.0194005149776
-1.89468621199  959  9  9.28428774552  1.76081612181  0.0714175983511
-1.89468621199  960  23  22.9128595246  1.85269303179  0.359698131958
-1.89468621199  960  36  36.2512153218  1.72748489091  0.0890537925752
-1.89468621199  961  50  50.0299040444  1.71162471257  0.118158341619
-1.89468621199  962  64  63.9124936849  1.6781875846  0.132067524238
-1.89468621199  962  78  77.7134405633  1.69001935199  0.0948116848146
-1.89468621199  963  92  91.8527788646  1.66321261855  0.0979937213111
-1.89468621199  964  106  106.156125403  1.60268779718  0.134951203919
-1.89468621199  964  120  120.30787191  1.63087270456  0.0672330932213
-1.89468621199  965  135  134.797831234  1.68731883803  0.0377426944123
-1.89468621199  965  149  149.287380342  1.69321909156  0.0889909022124
-1.89468621199  966  164  164.080980525  1.69108161397  0.0818326579507
-1.89468621199  967  179  178.994905358  1.7042029026  0.102479201831
-1.89468621199  967  194  193.845203848  1.74052765713  0.0603376054771
-1.89468621199  968  209  209.037480967  1.71802577047  0.0617990768165
-1.89468621199  968  224  224.201569333  1.73088757802  0.0643450244709
-1.89468621199  969  240  239.657593156  1.71762480004  0.0727519975573
-1.89468621199  969  255  255.086989848  1.75436029225  0.0361781682728
-1.89468621199  970  271  270.948065384  1.80510594183  0.34143031044
-1.89468621199  970  287  286.563661415  1.68492770222  0.0299135712979
-1.89468621199  970  302  302.462803452  1.67074393603  0.0397548723211
-1.89468621199  971  319  318.66598318  1.67467011331  0.0344939487926
-1.89468621199  971  335  334.85510921  1.68981057813  0.0471330402332
-1.89468621199  971  351  351.231847414  1.68898112336  0.0836487639317
-1.89468621199  972  368  367.913621178  1.72275107239  0.0671921991469
-1.89468621199  972  385  384.55275012  1.69703568894  0.0306848876303
-1.89468621199  972  401  401.410592599  1.73721276126  0.0549646155051
-1.89468621199  972  418  418.415029275  1.69899730158  0.0986222800248
-1.89468621199  973  436  435.747814201  1.76743212261  0.049645265042
-1.89468621199  973  453  453.10009742  1.78519695906  0.0463295031833
-1.89468621199  973  471  470.621224488  1.78428767305  0.0409974504968
-1.89468621199  973  488  488.345684614  1.7622035929  0.0383434644381
-1.89468621199  973  506  506.216991154  1.81205674177  0.035758487383
